date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2025-12-16,1,2026-01-30,0.07891416675701032,2800.0,1.0,0.07891416675701032,2800.0,1.0,1350.0,1450.0,1.0,1.0,1450.0
2025-12-17,1,2026-01-31,0.06725222700916747,2400.0,1.0,0.06725222700916747,2400.0,1.0,1350.0,1050.0,1.0,1.0,1050.0
2025-12-18,1,2026-02-02,0.061817431023210447,2200.0,1.0,0.061817431023210447,2200.0,1.0,1350.0,850.0,1.0,1.0,850.0
2025-12-24,1,2026-02-07,0.0522815065100411,1900.0,1.0,0.0522815065100411,1900.0,1.0,1350.0,550.0,1.0,1.0,550.0
2025-12-25,1,2026-02-09,0.06045796903711404,2200.0,1.0,0.06045796903711404,2200.0,1.0,1350.0,850.0,1.0,1.0,850.0
2025-12-26,1,2026-02-09,0.06045796903711404,2200.0,1.0,0.06045796903711404,2200.0,1.0,1350.0,850.0,1.0,1.0,850.0
2025-12-27,1,2026-02-10,0.06045796903711404,2200.0,1.0,0.06045796903711404,2200.0,1.0,1350.0,850.0,1.0,1.0,850.0
2025-12-30,1,2026-02-13,0.002743485945750834,100.0,1.0,0.002743485945750834,100.0,1.0,1350.0,-1250.0,-1.0,0.0,-1250.0
2025-12-31,1,2026-02-14,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,-1350.0,-1.0,0.0,-1350.0
2026-01-03,1,2026-02-17,-0.058840500022933465,-2200.0,-1.0,-0.058840500022933465,-2200.0,0.0,1350.0,-3550.0,-1.0,0.0,-3550.0
2026-01-05,1,2026-02-19,-0.05363215491579525,-2000.0,-1.0,-0.05363215491579525,-2000.0,0.0,1350.0,-3350.0,-1.0,0.0,-3350.0
2026-01-06,1,2026-02-20,-0.03252319170556006,-1200.0,-1.0,-0.03252319170556006,-1200.0,0.0,1350.0,-2550.0,-1.0,0.0,-2550.0
2026-01-07,1,2026-02-23,-0.013532006218576273,-500.0,-1.0,-0.013532006218576273,-500.0,0.0,1350.0,-1850.0,-1.0,0.0,-1850.0
2026-01-08,1,2026-02-23,0.002728514653203914,100.0,1.0,0.002728514653203914,100.0,1.0,1350.0,-1250.0,-1.0,0.0,-1250.0
2026-01-09,1,2026-02-23,0.016483889721689415,600.0,1.0,0.016483889721689415,600.0,1.0,1350.0,-750.0,-1.0,0.0,-750.0
2026-01-10,1,2026-02-24,0.01379332213233577,500.0,1.0,0.01379332213233577,500.0,1.0,1350.0,-850.0,-1.0,0.0,-850.0
2026-01-12,1,2026-02-26,0.008298802814695064,300.0,1.0,0.008298802814695064,300.0,1.0,1350.0,-1050.0,-1.0,0.0,-1050.0
2026-01-13,1,2026-02-27,0.011049836186584935,400.0,1.0,0.011049836186584935,400.0,1.0,1350.0,-950.0,-1.0,0.0,-950.0
2026-01-16,1,2026-03-02,-0.005390848634876423,-200.0,-1.0,-0.005390848634876423,-200.0,0.0,1350.0,-1550.0,-1.0,0.0,-1550.0
2026-01-17,1,2026-03-03,0.0026773777707163942,100.0,1.0,0.0026773777707163942,100.0,1.0,1350.0,-1250.0,-1.0,0.0,-1250.0
2026-01-19,1,2026-03-05,-0.005319161477599933,-200.0,-1.0,-0.005319161477599933,-200.0,0.0,1350.0,-1550.0,-1.0,0.0,-1550.0
2026-01-20,1,2026-03-06,0.02127739844728488,800.0,1.0,0.02127739844728488,800.0,1.0,1350.0,-550.0,-1.0,0.0,-550.0
2026-01-21,1,2026-03-07,0.047881486233214005,1800.0,1.0,0.047881486233214005,1800.0,1.0,1350.0,450.0,1.0,1.0,450.0
2026-01-22,1,2026-03-09,0.053345980705292714,2000.0,1.0,0.053345980705292714,2000.0,1.0,1350.0,650.0,1.0,1.0,650.0
2026-01-23,1,2026-03-09,0.045160396118853335,1700.0,1.0,0.045160396118853335,1700.0,1.0,1350.0,350.0,1.0,1.0,350.0
2026-02-13,1,2026-03-30,0.07645355571544232,2900.0,1.0,0.07645355571544232,2900.0,1.0,1350.0,1550.0,1.0,1.0,1550.0
2026-02-14,1,2026-03-31,0.10398971352404764,4000.0,1.0,0.10398971352404764,4000.0,1.0,1350.0,2650.0,1.0,1.0,2650.0
2026-04-09,1,2026-05-25,-0.07317260588965945,-2900.0,-1.0,-0.07317260588965945,-2900.0,0.0,1350.0,-4250.0,-1.0,0.0,-4250.0
2026-04-10,1,2026-05-25,-0.0682945474362266,-2700.0,-1.0,-0.0682945474362266,-2700.0,0.0,1350.0,-4050.0,-1.0,0.0,-4050.0
2026-04-18,-1,2026-06-02,-0.052842481374379933,-2100.0,-1.0,0.052842481374379933,2100.0,1.0,1350.0,-3450.0,-1.0,1.0,3450.0
2026-04-20,-1,2026-06-04,-0.050388492412813145,-2000.0,-1.0,0.050388492412813145,2000.0,1.0,1350.0,-3350.0,-1.0,1.0,3350.0
2026-04-21,-1,2026-06-05,-0.055569851154810765,-2200.0,-1.0,0.055569851154810765,2200.0,1.0,1350.0,-3550.0,-1.0,1.0,3550.0
2026-04-27,-1,2026-06-15,-0.06812217051770744,-2700.0,-1.0,0.06812217051770744,2700.0,1.0,1350.0,-4050.0,-1.0,1.0,4050.0
2026-04-28,-1,2026-06-15,-0.060778196261949045,-2400.0,-1.0,0.060778196261949045,2400.0,1.0,1350.0,-3750.0,-1.0,1.0,3750.0
2026-04-30,-1,2026-06-15,-0.045926438125923175,-1800.0,-1.0,0.045926438125923175,1800.0,1.0,1350.0,-3150.0,-1.0,1.0,3150.0
2026-05-01,-1,2026-06-15,-0.05090157276603702,-2000.0,-1.0,0.05090157276603702,2000.0,1.0,1350.0,-3350.0,-1.0,1.0,3350.0
2026-05-02,-1,2026-06-16,-0.055852077925893195,-2200.0,-1.0,0.055852077925893195,2200.0,1.0,1350.0,-3550.0,-1.0,1.0,3550.0
2026-05-11,-1,2026-06-25,-0.07605236319991024,-2900.0,-1.0,0.07605236319991024,2900.0,1.0,1350.0,-4250.0,-1.0,1.0,4250.0
2026-05-12,-1,2026-06-26,-0.07371757589656756,-2800.0,-1.0,0.07371757589656756,2800.0,1.0,1350.0,-4150.0,-1.0,1.0,4150.0
2026-05-15,-1,2026-06-29,-0.05292240145434255,-2000.0,-1.0,0.05292240145434255,2000.0,1.0,1350.0,-3350.0,-1.0,1.0,3350.0
2026-05-16,-1,2026-06-30,-0.047129140341550246,-1800.0,-1.0,0.047129140341550246,1800.0,1.0,1350.0,-3150.0,-1.0,1.0,3150.0
2026-05-18,-1,2026-07-02,-0.05505977718302743,-2100.0,-1.0,0.05505977718302743,2100.0,1.0,1350.0,-3450.0,-1.0,1.0,3450.0
2026-05-19,-1,2026-07-03,-0.05020869558274631,-1900.0,-1.0,0.05020869558274631,1900.0,1.0,1350.0,-3250.0,-1.0,1.0,3250.0
2026-05-22,-1,2026-07-06,-0.05061000088641799,-1900.0,-1.0,0.05061000088641799,1900.0,1.0,1350.0,-3250.0,-1.0,1.0,3250.0
2026-05-26,-1,2026-07-10,-0.03974032864951411,-1500.0,-1.0,0.03974032864951411,1500.0,1.0,1350.0,-2850.0,-1.0,1.0,2850.0
2026-05-27,-1,2026-07-11,-0.0500763379801762,-1900.0,-1.0,0.0500763379801762,1900.0,1.0,1350.0,-3250.0,-1.0,1.0,3250.0
