date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2024-02-27,1,2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-03-01,1,2024-03-12,-0.0025542798050967423,-100.0,-1.0,-0.0025542798050967423,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2024-03-02,1,2024-03-12,-0.0025542798050967423,-100.0,-1.0,-0.0025542798050967423,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2024-03-04,1,2024-03-14,-0.007682496172016282,-300.0,-1.0,-0.007682496172016282,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2024-03-05,1,2024-03-15,-0.015424470325631639,-600.0,-1.0,-0.015424470325631639,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2024-03-06,1,2024-03-16,-0.015424470325631639,-600.0,-1.0,-0.015424470325631639,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2024-11-25,1,2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-11-26,1,2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-13,1,2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-14,1,2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-16,1,2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-17,1,2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-18,1,2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-19,1,2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-20,1,2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-21,1,2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-23,1,2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-25,1,2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-26,1,2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-30,1,2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-31,1,2025-01-10,-0.005076153031860661,-200.0,-1.0,-0.005076153031860661,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-01-01,1,2025-01-11,-0.007623925110659371,-300.0,-1.0,-0.007623925110659371,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2025-01-02,1,2025-01-13,-0.005076153031860661,-200.0,-1.0,-0.005076153031860661,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-01-03,1,2025-01-13,-0.005076153031860661,-200.0,-1.0,-0.005076153031860661,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-01-04,1,2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-01-06,1,2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-01-07,1,2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-01-08,1,2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-02-04,-1,2025-02-14,-0.01788042527784841,-700.0,-1.0,0.01788042527784841,700.0,1.0,300.0,-1000.0,-1.0,1.0,1000.0
2025-02-05,-1,2025-02-17,-0.02564243061333767,-1000.0,-1.0,0.02564243061333767,1000.0,1.0,300.0,-1300.0,-1.0,1.0,1300.0
2025-02-06,-1,2025-02-17,-0.02564243061333767,-1000.0,-1.0,0.02564243061333767,1000.0,1.0,300.0,-1300.0,-1.0,1.0,1300.0
2025-02-18,1,2025-02-28,0.00520834510713826,200.0,1.0,0.00520834510713826,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-02-26,1,2025-03-08,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-02-27,1,2025-03-10,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-02-28,1,2025-03-10,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-03-01,1,2025-03-11,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-03-03,1,2025-03-13,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-03-04,1,2025-03-15,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-03-05,1,2025-03-15,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-03-06,1,2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-03-07,1,2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-03-08,1,2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-03-10,1,2025-03-20,0.007741974153615459,300.0,1.0,0.007741974153615459,300.0,1.0,300.0,0.0,0.0,0.0,0.0
