date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2025-05-09,-1,2025-05-19,-0.005089069507471293,-200.0,-1.0,0.005089069507471293,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2025-05-10,-1,2025-05-20,-0.010204170174241736,-400.0,-1.0,0.010204170174241736,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-05-12,-1,2025-05-22,-0.020513539833102903,-800.0,-1.0,0.020513539833102903,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-05-14,-1,2025-05-26,-0.020513539833102903,-800.0,-1.0,0.020513539833102903,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-05-16,-1,2025-05-26,-0.020513539833102903,-800.0,-1.0,0.020513539833102903,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-05-17,-1,2025-05-27,-0.025708356710206923,-1000.0,-1.0,0.025708356710206923,1000.0,1.0,300.0,-1300.0,-1.0,1.0,1300.0
2025-05-22,1,2025-06-02,-0.028911343494420035,-1100.0,-1.0,-0.028911343494420035,-1100.0,0.0,300.0,-1400.0,-1.0,0.0,-1400.0
2025-05-23,1,2025-06-02,-0.028911343494420035,-1100.0,-1.0,-0.028911343494420035,-1100.0,0.0,300.0,-1400.0,-1.0,0.0,-1400.0
2025-05-29,1,2025-06-09,-0.021334142474991172,-800.0,-1.0,-0.021334142474991172,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2025-06-02,1,2025-06-12,-0.010723963362975724,-400.0,-1.0,-0.010723963362975724,-400.0,0.0,300.0,-700.0,-1.0,0.0,-700.0
2025-06-03,1,2025-06-13,-0.010723963362975724,-400.0,-1.0,-0.010723963362975724,-400.0,0.0,300.0,-700.0,-1.0,0.0,-700.0
2025-06-04,1,2025-06-14,-0.010723963362975724,-400.0,-1.0,-0.010723963362975724,-400.0,0.0,300.0,-700.0,-1.0,0.0,-700.0
2025-06-06,1,2025-06-17,-0.010723963362975724,-400.0,-1.0,-0.010723963362975724,-400.0,0.0,300.0,-700.0,-1.0,0.0,-700.0
2025-06-07,1,2025-06-17,-0.005376357036380406,-200.0,-1.0,-0.005376357036380406,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-06-09,1,2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-06-10,1,2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-06-11,1,2025-06-21,0.0026990569691649835,100.0,1.0,0.0026990569691649835,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-06-12,1,2025-06-23,-0.002699056969165058,-100.0,-1.0,-0.002699056969165058,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2025-06-13,1,2025-06-23,-0.002699056969165058,-100.0,-1.0,-0.002699056969165058,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2025-06-14,1,2025-06-24,-0.008119124438504242,-300.0,-1.0,-0.008119124438504242,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2025-06-17,1,2025-06-27,-0.016304709024943582,-600.0,-1.0,-0.016304709024943582,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2025-06-18,1,2025-06-28,-0.019048194970694474,-700.0,-1.0,-0.019048194970694474,-700.0,0.0,300.0,-1000.0,-1.0,0.0,-1000.0
2025-07-15,-1,2025-07-25,0.01345915337400471,500.0,1.0,-0.01345915337400471,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2025-07-16,-1,2025-07-26,0.01879249934936732,700.0,1.0,-0.01879249934936732,-700.0,0.0,300.0,400.0,1.0,0.0,-400.0
2025-07-28,-1,2025-08-07,0.010526412986987603,400.0,1.0,-0.010526412986987603,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-07-29,-1,2025-08-08,0.0026281224062694084,100.0,1.0,-0.0026281224062694084,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-07-30,-1,2025-08-11,0.0026281224062694084,100.0,1.0,-0.0026281224062694084,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-07-31,-1,2025-08-11,0.0026281224062694084,100.0,1.0,-0.0026281224062694084,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-08-01,-1,2025-08-11,0.0026281224062694084,100.0,1.0,-0.0026281224062694084,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-08-02,-1,2025-08-12,-0.002628122406269469,-100.0,-1.0,0.002628122406269469,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
2025-08-04,-1,2025-08-14,-0.002628122406269469,-100.0,-1.0,0.002628122406269469,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
2025-08-05,-1,2025-08-18,-0.005249355886143678,-200.0,-1.0,0.005249355886143678,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2025-08-06,-1,2025-08-18,-0.005249355886143678,-200.0,-1.0,0.005249355886143678,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2025-08-07,-1,2025-08-18,-0.005249355886143678,-200.0,-1.0,0.005249355886143678,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2025-08-08,-1,2025-08-18,-0.002628122406269469,-100.0,-1.0,0.002628122406269469,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
2025-08-11,-1,2025-08-21,0.002621233479874287,100.0,1.0,-0.002621233479874287,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-08-12,-1,2025-08-22,0.005249355886143745,200.0,1.0,-0.005249355886143745,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-08-13,-1,2025-08-25,0.005249355886143745,200.0,1.0,-0.005249355886143745,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-08-14,-1,2025-08-25,0.005249355886143745,200.0,1.0,-0.005249355886143745,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-08-18,-1,2025-08-28,-0.005277057100843781,-200.0,-1.0,0.005277057100843781,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2025-08-19,-1,2025-08-29,-0.005277057100843781,-200.0,-1.0,0.005277057100843781,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2025-08-20,-1,2025-08-30,-0.010526412986987504,-400.0,-1.0,0.010526412986987504,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-08-21,-1,2025-09-01,-0.010526412986987504,-400.0,-1.0,0.010526412986987504,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-08-22,-1,2025-09-01,-0.010526412986987504,-400.0,-1.0,0.010526412986987504,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-08-25,-1,2025-09-04,-0.018494582636164415,-700.0,-1.0,0.018494582636164415,700.0,1.0,300.0,-1000.0,-1.0,1.0,1000.0
2025-08-26,-1,2025-09-05,-0.01324522675002068,-500.0,-1.0,0.01324522675002068,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-08-27,-1,2025-09-06,0.005277057100843819,200.0,1.0,-0.005277057100843819,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-08-28,-1,2025-09-08,0.010526412986987603,400.0,1.0,-0.010526412986987603,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-08-29,-1,2025-09-08,0.010526412986987603,400.0,1.0,-0.010526412986987603,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-08-30,-1,2025-09-09,0.013140793561058328,500.0,1.0,-0.013140793561058328,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2025-09-01,-1,2025-09-11,0.007905179507113247,300.0,1.0,-0.007905179507113247,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-09-02,-1,2025-09-12,0.002642009462838576,100.0,1.0,-0.002642009462838576,-100.0,0.0,300.0,-200.0,-1.0,1.0,200.0
2025-09-03,-1,2025-09-13,0.010610179112015469,400.0,1.0,-0.010610179112015469,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-09-04,-1,2025-09-15,0.007968169649176881,300.0,1.0,-0.007968169649176881,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-09-06,-1,2025-09-16,-0.010582109330536972,-400.0,-1.0,0.010582109330536972,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-09-08,-1,2025-09-18,-0.021164811192043272,-800.0,-1.0,0.021164811192043272,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-09-11,-1,2025-09-22,-0.03743752707213066,-1400.0,-1.0,0.03743752707213066,1400.0,1.0,300.0,-1700.0,-1.0,1.0,1700.0
2025-09-12,-1,2025-09-22,-0.03217435702785608,-1200.0,-1.0,0.03217435702785608,1200.0,1.0,300.0,-1500.0,-1.0,1.0,1500.0
2025-09-13,-1,2025-09-23,-0.04313337081757561,-1600.0,-1.0,0.04313337081757561,1600.0,1.0,300.0,-1900.0,-1.0,1.0,1900.0
2025-09-15,-1,2025-09-25,-0.040491361354736875,-1500.0,-1.0,0.040491361354736875,1500.0,1.0,300.0,-1800.0,-1.0,1.0,1800.0
2025-09-16,-1,2025-09-26,-0.03518630912504369,-1300.0,-1.0,0.03518630912504369,1300.0,1.0,300.0,-1600.0,-1.0,1.0,1600.0
2025-09-18,-1,2025-09-29,-0.03537783908165104,-1300.0,-1.0,0.03537783908165104,1300.0,1.0,300.0,-1600.0,-1.0,1.0,1600.0
2025-09-19,-1,2025-09-29,-0.03537783908165104,-1300.0,-1.0,0.03537783908165104,1300.0,1.0,300.0,-1600.0,-1.0,1.0,1600.0
2025-09-23,1,2025-10-03,-0.016667052485211647,-600.0,-1.0,-0.016667052485211647,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2025-09-24,1,2025-10-04,-0.025105921131076358,-900.0,-1.0,-0.025105921131076358,-900.0,0.0,300.0,-1200.0,-1.0,0.0,-1200.0
2025-09-25,1,2025-10-06,-0.03933091206242356,-1400.0,-1.0,-0.03933091206242356,-1400.0,0.0,300.0,-1700.0,-1.0,0.0,-1700.0
2025-09-26,1,2025-10-06,-0.03933091206242356,-1400.0,-1.0,-0.03933091206242356,-1400.0,0.0,300.0,-1700.0,-1.0,0.0,-1700.0
2025-09-27,1,2025-10-07,-0.03657228962334386,-1300.0,-1.0,-0.03657228962334386,-1300.0,0.0,300.0,-1600.0,-1.0,0.0,-1600.0
2025-09-29,1,2025-10-09,-0.03955317838602169,-1400.0,-1.0,-0.03955317838602169,-1400.0,0.0,300.0,-1700.0,-1.0,0.0,-1700.0
2025-09-30,1,2025-10-10,-0.03677925150329647,-1300.0,-1.0,-0.03677925150329647,-1300.0,0.0,300.0,-1600.0,-1.0,0.0,-1600.0
2025-10-01,1,2025-10-11,-0.02259983191724092,-800.0,-1.0,-0.02259983191724092,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2025-10-03,1,2025-10-13,-0.028411001832779895,-1000.0,-1.0,-0.028411001832779895,-1000.0,0.0,300.0,-1300.0,-1.0,0.0,-1300.0
2025-10-04,1,2025-10-14,-0.019972133186915243,-700.0,-1.0,-0.019972133186915243,-700.0,0.0,300.0,-1000.0,-1.0,0.0,-1000.0
2025-10-06,1,2025-10-16,-0.014430264829028783,-500.0,-1.0,-0.014430264829028783,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-10-07,1,2025-10-17,-0.02026118513982197,-700.0,-1.0,-0.02026118513982197,-700.0,0.0,300.0,-1000.0,-1.0,0.0,-1000.0
2025-10-08,1,2025-10-18,-0.01451404288425407,-500.0,-1.0,-0.01451404288425407,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-10-10,1,2025-10-24,-0.01451404288425407,-500.0,-1.0,-0.01451404288425407,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-10-11,1,2025-10-24,-0.023122417420854264,-800.0,-1.0,-0.023122417420854264,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2025-10-13,1,2025-10-24,-0.01451404288425407,-500.0,-1.0,-0.01451404288425407,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-10-14,1,2025-10-24,-0.01451404288425407,-500.0,-1.0,-0.01451404288425407,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-10-15,1,2025-10-25,-0.014598799421152636,-500.0,-1.0,-0.014598799421152636,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-10-16,1,2025-10-27,-0.011696039763191298,-400.0,-1.0,-0.011696039763191298,-400.0,0.0,300.0,-700.0,-1.0,0.0,-700.0
2025-10-17,1,2025-10-27,-0.005865119452398134,-200.0,-1.0,-0.005865119452398134,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-10-18,1,2025-10-28,-0.005865119452398134,-200.0,-1.0,-0.005865119452398134,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-10-24,1,2025-11-03,0.014514042884254012,500.0,1.0,0.014514042884254012,500.0,1.0,300.0,200.0,1.0,1.0,200.0
2025-10-25,1,2025-11-04,0.020379162336652046,700.0,1.0,0.020379162336652046,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2025-10-27,1,2025-11-06,0.020379162336652046,700.0,1.0,0.020379162336652046,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2025-10-28,1,2025-11-07,0.014598799421152631,500.0,1.0,0.014598799421152631,500.0,1.0,300.0,200.0,1.0,1.0,200.0
2025-10-29,1,2025-11-08,0.008784829555732811,300.0,1.0,0.008784829555732811,300.0,1.0,300.0,0.0,0.0,0.0,0.0
2025-10-30,1,2025-11-10,0.008784829555732811,300.0,1.0,0.008784829555732811,300.0,1.0,300.0,0.0,0.0,0.0,0.0
2025-10-31,1,2025-11-10,-0.0029112102074584415,-100.0,-1.0,-0.0029112102074584415,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2025-11-01,1,2025-11-11,-0.011594332780919257,-400.0,-1.0,-0.011594332780919257,-400.0,0.0,300.0,-700.0,-1.0,0.0,-700.0
2025-11-03,1,2025-11-13,-0.005780362915499425,-200.0,-1.0,-0.005780362915499425,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-11-04,1,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-11-05,1,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-11-06,1,2025-11-17,0.011461443519006598,400.0,1.0,0.011461443519006598,400.0,1.0,300.0,100.0,1.0,1.0,100.0
2025-11-07,1,2025-11-17,0.017241806434505954,600.0,1.0,0.017241806434505954,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2025-11-08,1,2025-11-18,0.025900728432157172,900.0,1.0,0.025900728432157172,900.0,1.0,300.0,600.0,1.0,1.0,600.0
2025-11-10,1,2025-11-20,0.028737609767356946,1000.0,1.0,0.028737609767356946,1000.0,1.0,300.0,700.0,1.0,1.0,700.0
2025-11-11,1,2025-11-21,0.028737609767356946,1000.0,1.0,0.028737609767356946,1000.0,1.0,300.0,700.0,1.0,1.0,700.0
2025-11-12,1,2025-11-22,0.022923639901937024,800.0,1.0,0.022923639901937024,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2025-11-13,1,2025-11-24,0.01438873745209967,500.0,1.0,0.01438873745209967,500.0,1.0,300.0,200.0,1.0,1.0,200.0
2025-11-26,1,2025-12-06,-0.0028860048891349867,-100.0,-1.0,-0.0028860048891349867,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2025-11-27,1,2025-12-08,-0.017341475036487215,-600.0,-1.0,-0.017341475036487215,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2025-11-28,1,2025-12-08,-0.017341475036487215,-600.0,-1.0,-0.017341475036487215,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2025-11-29,1,2025-12-09,-0.014472032608534432,-500.0,-1.0,-0.014472032608534432,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-12-01,1,2025-12-11,-0.014472032608534432,-500.0,-1.0,-0.014472032608534432,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-12-02,1,2025-12-12,-0.02605067719994255,-900.0,-1.0,-0.02605067719994255,-900.0,0.0,300.0,-1200.0,-1.0,0.0,-1200.0
2025-12-03,1,2025-12-13,-0.029156584291455578,-1000.0,-1.0,-0.029156584291455578,-1000.0,0.0,300.0,-1300.0,-1.0,0.0,-1300.0
2025-12-04,1,2025-12-16,-0.020320002490957494,-700.0,-1.0,-0.020320002490957494,-700.0,0.0,300.0,-1000.0,-1.0,0.0,-1000.0
2025-12-05,1,2025-12-16,-0.023189444918910326,-800.0,-1.0,-0.023189444918910326,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2025-12-06,1,2025-12-16,-0.014556297774207487,-500.0,-1.0,-0.014556297774207487,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-12-08,1,2025-12-18,0.005813969865419816,200.0,1.0,0.005813969865419816,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-12-09,1,2025-12-19,0.005813969865419816,200.0,1.0,0.005813969865419816,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-12-10,1,2025-12-20,0.017341475036487173,600.0,1.0,0.017341475036487173,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2025-12-11,1,2025-12-22,0.017341475036487173,600.0,1.0,0.017341475036487173,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2025-12-12,1,2025-12-22,0.023189444918910354,800.0,1.0,0.023189444918910354,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2025-12-13,1,2025-12-23,0.04625101765075569,1600.0,1.0,0.04625101765075569,1600.0,1.0,300.0,1300.0,1.0,1.0,1300.0
2025-12-16,1,2025-12-26,0.03458557964977995,1200.0,1.0,0.03458557964977995,1200.0,1.0,300.0,900.0,1.0,1.0,900.0
2025-12-17,1,2025-12-27,0.022923639901937024,800.0,1.0,0.022923639901937024,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2026-01-02,-1,2026-01-12,-0.04348511193973878,-1600.0,-1.0,0.04348511193973878,1600.0,1.0,300.0,-1900.0,-1.0,1.0,1900.0
