date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2024-02-27,1,2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2024-03-01,1,2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2024-03-02,1,2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2024-03-04,1,2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2024-03-05,1,2024-03-12,-0.0025542798050967423,-100.0,-1.0,-0.0025542798050967423,-100.0,0.0,150.0,-250.0,-1.0,0.0,-250.0
2024-03-06,1,2024-03-12,-0.0025542798050967423,-100.0,-1.0,-0.0025542798050967423,-100.0,0.0,150.0,-250.0,-1.0,0.0,-250.0
2024-12-23,1,2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2024-12-25,1,2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2024-12-26,1,2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2024-12-30,1,2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2024-12-31,1,2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-01-01,1,2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-01-02,1,2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-01-03,1,2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-01-04,1,2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-01-06,1,2025-01-11,-0.007623925110659371,-300.0,-1.0,-0.007623925110659371,-300.0,0.0,150.0,-450.0,-1.0,0.0,-450.0
2025-01-07,1,2025-01-13,-0.005076153031860661,-200.0,-1.0,-0.005076153031860661,-200.0,0.0,150.0,-350.0,-1.0,0.0,-350.0
2025-01-08,1,2025-01-13,-0.005076153031860661,-200.0,-1.0,-0.005076153031860661,-200.0,0.0,150.0,-350.0,-1.0,0.0,-350.0
2025-02-26,1,2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-02-27,1,2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-02-28,1,2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-03-01,1,2025-03-06,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,150.0,-50.0,-1.0,0.0,-50.0
2025-03-03,1,2025-03-08,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,150.0,-50.0,-1.0,0.0,-50.0
2025-03-05,1,2025-03-10,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,150.0,-50.0,-1.0,0.0,-50.0
2025-03-06,1,2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-03-07,1,2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-03-08,1,2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-03-10,1,2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-04-17,1,2025-04-24,-0.005037794029957181,-200.0,-1.0,-0.005037794029957181,-200.0,0.0,150.0,-350.0,-1.0,0.0,-350.0
2025-04-18,1,2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-150.0,-1.0,0.0,-150.0
2025-05-16,-1,2025-05-21,-0.015345569674660421,-600.0,-1.0,0.015345569674660421,600.0,1.0,150.0,-750.0,-1.0,1.0,750.0
2025-05-17,-1,2025-05-22,-0.020513539833102903,-800.0,-1.0,0.020513539833102903,800.0,1.0,150.0,-950.0,-1.0,1.0,950.0
2025-06-18,-1,2025-06-23,-0.002699056969165058,-100.0,-1.0,0.002699056969165058,100.0,1.0,150.0,-250.0,-1.0,1.0,250.0
2025-06-19,-1,2025-06-24,-0.008119124438504242,-300.0,-1.0,0.008119124438504242,300.0,1.0,150.0,-450.0,-1.0,1.0,450.0
2025-06-20,-1,2025-06-25,-0.013568729206068903,-500.0,-1.0,0.013568729206068903,500.0,1.0,150.0,-650.0,-1.0,1.0,650.0
2025-06-21,-1,2025-06-26,-0.016304709024943582,-600.0,-1.0,0.016304709024943582,600.0,1.0,150.0,-750.0,-1.0,1.0,750.0
2025-06-23,-1,2025-06-28,-0.01634913800152941,-600.0,-1.0,0.01634913800152941,600.0,1.0,150.0,-750.0,-1.0,1.0,750.0
2025-06-24,-1,2025-07-01,-0.008185584586439405,-300.0,-1.0,0.008185584586439405,300.0,1.0,150.0,-450.0,-1.0,1.0,450.0
2025-06-25,-1,2025-07-01,-0.0027359798188747488,-100.0,-1.0,0.0027359798188747488,100.0,1.0,150.0,-250.0,-1.0,1.0,250.0
2025-06-26,-1,2025-07-01,0.0,0.0,0.0,-0.0,-0.0,0.0,150.0,-150.0,-1.0,1.0,150.0
2025-06-27,-1,2025-07-02,0.0,0.0,0.0,-0.0,-0.0,0.0,150.0,-150.0,-1.0,1.0,150.0
2025-06-28,-1,2025-07-03,0.002743485945750834,100.0,1.0,-0.002743485945750834,-100.0,0.0,150.0,-50.0,-1.0,1.0,50.0
2025-07-01,-1,2025-07-07,0.0027359798188748455,100.0,1.0,-0.0027359798188748455,-100.0,0.0,150.0,-50.0,-1.0,1.0,50.0
2025-07-02,-1,2025-07-07,0.0027359798188748455,100.0,1.0,-0.0027359798188748455,-100.0,0.0,150.0,-50.0,-1.0,1.0,50.0
2025-07-03,-1,2025-07-08,0.0027359798188748455,100.0,1.0,-0.0027359798188748455,-100.0,0.0,150.0,-50.0,-1.0,1.0,50.0
2025-07-04,-1,2025-07-09,0.005464494472078745,200.0,1.0,-0.005464494472078745,-200.0,0.0,150.0,50.0,1.0,0.0,-50.0
2025-07-07,-1,2025-07-14,0.008163310639160835,300.0,1.0,-0.008163310639160835,-300.0,0.0,150.0,150.0,1.0,0.0,-150.0
