date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2024-10-01,1,2024-10-11,-0.01227009259181436,-500.0,-1.0,-0.01227009259181436,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2024-10-03,1,2024-10-14,-0.01227009259181436,-500.0,-1.0,-0.01227009259181436,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2024-10-04,1,2024-10-14,-0.019560525854493596,-800.0,-1.0,-0.019560525854493596,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2024-10-05,1,2024-10-15,-0.004889985294191792,-200.0,-1.0,-0.004889985294191792,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2024-10-07,1,2024-10-17,-0.012180418556871072,-500.0,-1.0,-0.012180418556871072,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2024-10-08,1,2024-10-18,-0.019560525854493596,-800.0,-1.0,-0.019560525854493596,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2024-10-09,1,2024-10-19,-0.014706147389695449,-600.0,-1.0,-0.014706147389695449,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2024-10-10,1,2024-10-21,-0.007380107297622534,-300.0,-1.0,-0.007380107297622534,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2024-10-11,1,2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-10-14,1,2024-10-24,-0.02753615780860529,-1100.0,-1.0,-0.02753615780860529,-1100.0,0.0,300.0,-1400.0,-1.0,0.0,-1400.0
2024-10-15,1,2024-10-25,-0.03238140950303983,-1300.0,-1.0,-0.03238140950303983,-1300.0,0.0,300.0,-1600.0,-1.0,0.0,-1600.0
2024-10-16,1,2024-10-26,-0.03238140950303983,-1300.0,-1.0,-0.03238140950303983,-1300.0,0.0,300.0,-1600.0,-1.0,0.0,-1600.0
2024-10-17,1,2024-10-28,-0.03238140950303983,-1300.0,-1.0,-0.03238140950303983,-1300.0,0.0,300.0,-1600.0,-1.0,0.0,-1600.0
2024-10-18,1,2024-10-28,-0.02500130220541727,-1000.0,-1.0,-0.02500130220541727,-1000.0,0.0,300.0,-1300.0,-1.0,0.0,-1300.0
2024-10-19,1,2024-10-30,-0.02500130220541727,-1000.0,-1.0,-0.02500130220541727,-1000.0,0.0,300.0,-1300.0,-1.0,0.0,-1300.0
2024-10-21,1,2024-11-04,-0.02500130220541727,-1000.0,-1.0,-0.02500130220541727,-1000.0,0.0,300.0,-1300.0,-1.0,0.0,-1300.0
2024-10-22,1,2024-11-04,-0.012578782206860073,-500.0,-1.0,-0.012578782206860073,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2024-10-23,1,2024-11-04,-0.0050505157860685915,-200.0,-1.0,-0.0050505157860685915,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2024-10-24,1,2024-11-04,0.0025348556031881157,100.0,1.0,0.0025348556031881157,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2024-11-11,-1,2024-11-21,-0.02500130220541727,-1000.0,-1.0,0.02500130220541727,1000.0,1.0,300.0,-1300.0,-1.0,1.0,1300.0
2024-11-12,-1,2024-11-22,-0.019950786419348682,-800.0,-1.0,0.019950786419348682,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2024-11-13,-1,2024-11-23,-0.01756632371789917,-700.0,-1.0,0.01756632371789917,700.0,1.0,300.0,-1000.0,-1.0,1.0,1000.0
2024-11-14,-1,2024-11-25,-0.0050505157860685915,-200.0,-1.0,0.0050505157860685915,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2024-11-15,-1,2024-11-25,-0.0050505157860685915,-200.0,-1.0,0.0050505157860685915,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2024-11-16,-1,2024-11-26,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2024-11-18,-1,2024-11-28,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2024-11-19,-1,2024-11-29,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2024-11-20,-1,2024-11-30,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2024-11-21,-1,2024-12-02,-0.005076153031860661,-200.0,-1.0,0.005076153031860661,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2024-11-22,-1,2024-12-02,-0.01012666881792916,-400.0,-1.0,0.01012666881792916,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2024-11-23,-1,2024-12-04,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2024-11-27,-1,2024-12-07,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2024-11-28,-1,2024-12-09,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2024-11-29,-1,2024-12-09,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2024-11-30,-1,2024-12-10,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2024-12-02,-1,2024-12-12,0.005076153031860568,200.0,1.0,-0.005076153031860568,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2024-12-23,1,2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-25,1,2025-01-04,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-26,1,2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-30,1,2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2024-12-31,1,2025-01-10,-0.005076153031860661,-200.0,-1.0,-0.005076153031860661,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-01-01,1,2025-01-11,-0.007623925110659371,-300.0,-1.0,-0.007623925110659371,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2025-01-02,1,2025-01-13,-0.005076153031860661,-200.0,-1.0,-0.005076153031860661,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-01-03,1,2025-01-13,-0.005076153031860661,-200.0,-1.0,-0.005076153031860661,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-01-04,1,2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-01-06,1,2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-01-07,1,2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-01-08,1,2025-01-18,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-01-10,-1,2025-01-20,0.005076153031860568,200.0,1.0,-0.005076153031860568,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-01-11,-1,2025-01-21,0.007623925110659366,300.0,1.0,-0.007623925110659366,-300.0,0.0,300.0,0.0,0.0,0.0,-0.0
2025-01-13,-1,2025-01-23,0.005076153031860568,200.0,1.0,-0.005076153031860568,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-01-15,-1,2025-01-27,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2025-01-16,-1,2025-01-27,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2025-01-17,-1,2025-01-27,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2025-01-18,-1,2025-01-28,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2025-01-20,-1,2025-01-30,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2025-01-21,-1,2025-01-31,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2025-01-22,-1,2025-02-01,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2025-01-23,-1,2025-02-03,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2025-01-28,-1,2025-02-10,-0.012739025777429714,-500.0,-1.0,0.012739025777429714,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-01-29,-1,2025-02-10,-0.012739025777429714,-500.0,-1.0,0.012739025777429714,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-01-30,-1,2025-02-10,-0.012739025777429714,-500.0,-1.0,0.012739025777429714,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-01-31,-1,2025-02-10,-0.012739025777429714,-500.0,-1.0,0.012739025777429714,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-02-01,-1,2025-02-12,-0.012739025777429714,-500.0,-1.0,0.012739025777429714,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-02-03,-1,2025-02-13,-0.012739025777429714,-500.0,-1.0,0.012739025777429714,500.0,1.0,300.0,-800.0,-1.0,1.0,800.0
2025-02-12,1,2025-02-22,-0.01811174994304617,-700.0,-1.0,-0.01811174994304617,-700.0,0.0,300.0,-1000.0,-1.0,0.0,-1000.0
2025-02-24,1,2025-03-06,0.00519481687710393,200.0,1.0,0.00519481687710393,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-02-25,1,2025-03-07,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-02-26,1,2025-03-08,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-02-27,1,2025-03-10,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-02-28,1,2025-03-10,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-03-01,1,2025-03-11,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-03-03,1,2025-03-13,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-03-05,1,2025-03-15,0.002594035177046528,100.0,1.0,0.002594035177046528,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2025-03-06,1,2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-03-07,1,2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-03-08,1,2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2025-03-10,1,2025-03-20,0.007741974153615459,300.0,1.0,0.007741974153615459,300.0,1.0,300.0,0.0,0.0,0.0,0.0
2025-03-11,1,2025-03-21,0.012870190520534956,500.0,1.0,0.012870190520534956,500.0,1.0,300.0,200.0,1.0,1.0,200.0
2025-03-12,1,2025-03-22,0.012870190520534956,500.0,1.0,0.012870190520534956,500.0,1.0,300.0,200.0,1.0,1.0,200.0
2025-03-13,1,2025-03-24,0.017972242404430436,700.0,1.0,0.017972242404430436,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2025-03-15,1,2025-03-25,0.02304839543629109,900.0,1.0,0.02304839543629109,900.0,1.0,300.0,600.0,1.0,1.0,600.0
2025-03-17,1,2025-03-27,0.02809891122235965,1100.0,1.0,0.02809891122235965,1100.0,1.0,300.0,800.0,1.0,1.0,800.0
2025-03-21,1,2025-03-31,0.020253856904497596,800.0,1.0,0.020253856904497596,800.0,1.0,300.0,500.0,1.0,1.0,500.0
2025-03-22,1,2025-04-01,0.02525386732120341,1000.0,1.0,0.02525386732120341,1000.0,1.0,300.0,700.0,1.0,1.0,700.0
2025-03-24,1,2025-04-03,0.027605266091888916,1100.0,1.0,0.027605266091888916,1100.0,1.0,300.0,800.0,1.0,1.0,800.0
2025-03-25,1,2025-04-04,0.025001302205417186,1000.0,1.0,0.025001302205417186,1000.0,1.0,300.0,700.0,1.0,1.0,700.0
2025-03-26,1,2025-04-05,0.022529113060028104,900.0,1.0,0.022529113060028104,900.0,1.0,300.0,600.0,1.0,1.0,600.0
2025-03-27,1,2025-04-07,0.017478597273959763,700.0,1.0,0.017478597273959763,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2025-03-28,1,2025-04-07,0.017478597273959763,700.0,1.0,0.017478597273959763,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2025-03-29,1,2025-04-08,0.010025146619378865,400.0,1.0,0.010025146619378865,400.0,1.0,300.0,100.0,1.0,1.0,100.0
2025-03-31,1,2025-04-10,0.007490671729157659,300.0,1.0,0.007490671729157659,300.0,1.0,300.0,0.0,0.0,0.0,0.0
2025-04-01,1,2025-04-11,0.004975134640113708,200.0,1.0,0.004975134640113708,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-04-02,1,2025-04-12,0.004975134640113708,200.0,1.0,0.004975134640113708,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
2025-04-03,1,2025-04-14,-0.00247831601446709,-100.0,-1.0,-0.00247831601446709,-100.0,0.0,300.0,-400.0,-1.0,0.0,-400.0
2025-04-04,1,2025-04-14,-0.004950505159856203,-200.0,-1.0,-0.004950505159856203,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2025-04-05,1,2025-04-15,-0.007453450654580891,-300.0,-1.0,-0.007453450654580891,-300.0,0.0,300.0,-600.0,-1.0,0.0,-600.0
2025-04-07,1,2025-04-17,-0.014962872676712377,-600.0,-1.0,-0.014962872676712377,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2025-04-08,1,2025-04-18,-0.01254721605208864,-500.0,-1.0,-0.01254721605208864,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2025-04-09,1,2025-04-21,-0.02519024882855852,-1000.0,-1.0,-0.02519024882855852,-1000.0,0.0,300.0,-1300.0,-1.0,0.0,-1300.0
2025-04-10,1,2025-04-21,-0.02519024882855852,-1000.0,-1.0,-0.02519024882855852,-1000.0,0.0,300.0,-1300.0,-1.0,0.0,-1300.0
2025-04-11,1,2025-04-21,-0.02767472215622048,-1100.0,-1.0,-0.02767472215622048,-1100.0,0.0,300.0,-1400.0,-1.0,0.0,-1400.0
2025-04-12,1,2025-04-24,-0.01752235069220249,-700.0,-1.0,-0.01752235069220249,-700.0,0.0,300.0,-1000.0,-1.0,0.0,-1000.0
2025-04-14,1,2025-04-24,-0.01752235069220249,-700.0,-1.0,-0.01752235069220249,-700.0,0.0,300.0,-1000.0,-1.0,0.0,-1000.0
2025-04-15,1,2025-04-28,-0.022699587516106692,-900.0,-1.0,-0.022699587516106692,-900.0,0.0,300.0,-1200.0,-1.0,0.0,-1200.0
2025-04-16,1,2025-04-28,-0.020202707317519466,-800.0,-1.0,-0.020202707317519466,-800.0,0.0,300.0,-1100.0,-1.0,0.0,-1100.0
2025-04-17,1,2025-04-28,-0.01519016549397512,-600.0,-1.0,-0.01519016549397512,-600.0,0.0,300.0,-900.0,-1.0,0.0,-900.0
2025-04-18,1,2025-04-28,-0.010152371464017962,-400.0,-1.0,-0.010152371464017962,-400.0,0.0,300.0,-700.0,-1.0,0.0,-700.0
2025-04-28,-1,2025-05-08,0.005089069507471228,200.0,1.0,-0.005089069507471228,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-04-29,-1,2025-05-09,0.010204170174241668,400.0,1.0,-0.010204170174241668,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-04-30,-1,2025-05-10,0.010204170174241668,400.0,1.0,-0.010204170174241668,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-05-01,-1,2025-05-12,0.010204170174241668,400.0,1.0,-0.010204170174241668,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-05-02,-1,2025-05-12,0.010204170174241668,400.0,1.0,-0.010204170174241668,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-05-05,-1,2025-05-16,0.010204170174241668,400.0,1.0,-0.010204170174241668,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-05-06,-1,2025-05-16,0.010204170174241668,400.0,1.0,-0.010204170174241668,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2025-05-07,-1,2025-05-17,0.005089069507471228,200.0,1.0,-0.005089069507471228,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2025-05-08,-1,2025-05-19,-0.005089069507471293,-200.0,-1.0,0.005089069507471293,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2025-05-09,-1,2025-05-19,-0.005089069507471293,-200.0,-1.0,0.005089069507471293,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2025-05-10,-1,2025-05-20,-0.010204170174241736,-400.0,-1.0,0.010204170174241736,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-05-12,-1,2025-05-22,-0.020513539833102903,-800.0,-1.0,0.020513539833102903,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-05-14,-1,2025-05-26,-0.020513539833102903,-800.0,-1.0,0.020513539833102903,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-05-16,-1,2025-05-26,-0.020513539833102903,-800.0,-1.0,0.020513539833102903,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-05-17,-1,2025-05-27,-0.025708356710206923,-1000.0,-1.0,0.025708356710206923,1000.0,1.0,300.0,-1300.0,-1.0,1.0,1300.0
2025-05-19,-1,2025-05-29,-0.0337256347080362,-1300.0,-1.0,0.0337256347080362,1300.0,1.0,300.0,-1600.0,-1.0,1.0,1600.0
2025-05-20,-1,2025-05-30,-0.03390155167568134,-1300.0,-1.0,0.03390155167568134,1300.0,1.0,300.0,-1600.0,-1.0,1.0,1600.0
2025-05-21,-1,2025-05-31,-0.03407931365286262,-1300.0,-1.0,0.03407931365286262,1300.0,1.0,300.0,-1600.0,-1.0,1.0,1600.0
2025-05-22,-1,2025-06-02,-0.028911343494420035,-1100.0,-1.0,0.028911343494420035,1100.0,1.0,300.0,-1400.0,-1.0,1.0,1400.0
2025-05-23,-1,2025-06-02,-0.028911343494420035,-1100.0,-1.0,0.028911343494420035,1100.0,1.0,300.0,-1400.0,-1.0,1.0,1400.0
2025-05-26,-1,2025-06-06,-0.028911343494420035,-1100.0,-1.0,0.028911343494420035,1100.0,1.0,300.0,-1400.0,-1.0,1.0,1400.0
2025-05-27,-1,2025-06-06,-0.023716526617316044,-900.0,-1.0,0.023716526617316044,900.0,1.0,300.0,-1200.0,-1.0,1.0,1200.0
2025-05-28,-1,2025-06-07,-0.021220955482885422,-800.0,-1.0,0.021220955482885422,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-05-29,-1,2025-06-09,-0.021334142474991172,-800.0,-1.0,0.021334142474991172,800.0,1.0,300.0,-1100.0,-1.0,1.0,1100.0
2025-05-30,-1,2025-06-09,-0.016043124840575577,-600.0,-1.0,0.016043124840575577,600.0,1.0,300.0,-900.0,-1.0,1.0,900.0
2025-06-02,-1,2025-06-12,-0.010723963362975724,-400.0,-1.0,0.010723963362975724,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-06-03,-1,2025-06-13,-0.010723963362975724,-400.0,-1.0,0.010723963362975724,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-06-04,-1,2025-06-14,-0.010723963362975724,-400.0,-1.0,0.010723963362975724,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-06-06,-1,2025-06-17,-0.010723963362975724,-400.0,-1.0,0.010723963362975724,400.0,1.0,300.0,-700.0,-1.0,1.0,700.0
2025-06-12,-1,2025-06-23,-0.002699056969165058,-100.0,-1.0,0.002699056969165058,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
2025-06-13,-1,2025-06-23,-0.002699056969165058,-100.0,-1.0,0.002699056969165058,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
