date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2025-04-17,1,2025-05-17,-0.010101095986503933,-400.0,-1.0,-0.010101095986503933,-400.0,0.0,900.0,-1300.0,-1.0,0.0,-1300.0
2025-04-18,1,2025-05-19,-0.010152371464017962,-400.0,-1.0,-0.010152371464017962,-400.0,0.0,900.0,-1300.0,-1.0,0.0,-1300.0
2025-05-16,-1,2025-06-17,-0.060148846690498685,-2300.0,-1.0,0.060148846690498685,2300.0,1.0,900.0,-3200.0,-1.0,1.0,3200.0
2025-05-17,-1,2025-06-17,-0.060148846690498685,-2300.0,-1.0,0.060148846690498685,2300.0,1.0,900.0,-3200.0,-1.0,1.0,3200.0
2025-06-18,-1,2025-07-18,-0.005405418566907935,-200.0,-1.0,0.005405418566907935,200.0,1.0,900.0,-1100.0,-1.0,1.0,1100.0
2025-06-19,-1,2025-07-19,-0.005405418566907935,-200.0,-1.0,0.005405418566907935,200.0,1.0,900.0,-1100.0,-1.0,1.0,1100.0
2025-06-20,-1,2025-07-22,-0.002699056969165058,-100.0,-1.0,0.002699056969165058,100.0,1.0,900.0,-1000.0,-1.0,1.0,1000.0
2025-06-21,-1,2025-07-22,-0.002699056969165058,-100.0,-1.0,0.002699056969165058,100.0,1.0,900.0,-1000.0,-1.0,1.0,1000.0
2025-06-23,-1,2025-07-23,0.0,0.0,0.0,-0.0,-0.0,0.0,900.0,-900.0,-1.0,1.0,900.0
2025-06-24,-1,2025-07-24,0.013495481474884509,500.0,1.0,-0.013495481474884509,-500.0,0.0,900.0,-400.0,-1.0,1.0,400.0
2025-06-25,-1,2025-07-25,0.02162246401316571,800.0,1.0,-0.02162246401316571,-800.0,0.0,900.0,-100.0,-1.0,1.0,100.0
2025-06-26,-1,2025-07-26,0.029691789807403,1100.0,1.0,-0.029691789807403,-1100.0,0.0,900.0,200.0,1.0,0.0,-200.0
2025-06-27,-1,2025-07-28,0.03499684203709615,1300.0,1.0,-0.03499684203709615,-1300.0,0.0,900.0,400.0,1.0,0.0,-400.0
2025-06-28,-1,2025-07-28,0.03774032798284711,1400.0,1.0,-0.03774032798284711,-1400.0,0.0,900.0,500.0,1.0,0.0,-500.0
2025-07-01,-1,2025-07-31,0.0402738991379399,1500.0,1.0,-0.0402738991379399,-1500.0,0.0,900.0,600.0,1.0,0.0,-600.0
2025-07-02,-1,2025-08-01,0.0402738991379399,1500.0,1.0,-0.0402738991379399,-1500.0,0.0,900.0,600.0,1.0,0.0,-600.0
2025-07-03,-1,2025-08-02,0.0429020215442095,1600.0,1.0,-0.0429020215442095,-1600.0,0.0,900.0,700.0,1.0,0.0,-700.0
2025-07-04,-1,2025-08-04,0.0429020215442095,1600.0,1.0,-0.0429020215442095,-1600.0,0.0,900.0,700.0,1.0,0.0,-700.0
2025-07-07,-1,2025-08-06,0.04278727520520898,1600.0,1.0,-0.04278727520520898,-1600.0,0.0,900.0,700.0,1.0,0.0,-700.0
2025-07-09,-1,2025-08-08,0.03743752707213059,1400.0,1.0,-0.03743752707213059,-1400.0,0.0,900.0,500.0,1.0,0.0,-500.0
2025-08-26,-1,2025-09-25,-0.0457684184555807,-1700.0,-1.0,0.0457684184555807,1700.0,1.0,900.0,-2600.0,-1.0,1.0,2600.0
2025-08-28,-1,2025-09-27,-0.04324998379381663,-1600.0,-1.0,0.04324998379381663,1600.0,1.0,900.0,-2500.0,-1.0,1.0,2500.0
2025-08-29,-1,2025-09-29,-0.0460162372867068,-1700.0,-1.0,0.0460162372867068,1700.0,1.0,900.0,-2600.0,-1.0,1.0,2600.0
2025-08-30,-1,2025-09-29,-0.0460162372867068,-1700.0,-1.0,0.0460162372867068,1700.0,1.0,900.0,-2600.0,-1.0,1.0,2600.0
2025-09-01,-1,2025-10-01,-0.05436120921888738,-2000.0,-1.0,0.05436120921888738,2000.0,1.0,900.0,-2900.0,-1.0,1.0,2900.0
2025-09-02,-1,2025-10-03,-0.05715841383994864,-2100.0,-1.0,0.05715841383994864,2100.0,1.0,900.0,-3000.0,-1.0,1.0,3000.0
2025-09-03,-1,2025-10-03,-0.04919024419077178,-1800.0,-1.0,0.04919024419077178,1800.0,1.0,900.0,-2700.0,-1.0,1.0,2700.0
2025-09-04,-1,2025-10-04,-0.057629112836636416,-2100.0,-1.0,0.057629112836636416,2100.0,1.0,900.0,-3000.0,-1.0,1.0,3000.0
2025-09-05,-1,2025-10-06,-0.07185410376798368,-2600.0,-1.0,0.07185410376798368,2600.0,1.0,900.0,-3500.0,-1.0,1.0,3500.0
2025-09-06,-1,2025-10-06,-0.08509933051800432,-3100.0,-1.0,0.08509933051800432,3100.0,1.0,900.0,-4000.0,-1.0,1.0,4000.0
2025-09-08,-1,2025-10-08,-0.096095828659716,-3500.0,-1.0,0.096095828659716,3500.0,1.0,900.0,-4400.0,-1.0,1.0,4400.0
2025-09-12,-1,2025-10-13,-0.08821142513556712,-3200.0,-1.0,0.08821142513556712,3200.0,1.0,900.0,-4100.0,-1.0,1.0,4100.0
2025-09-13,-1,2025-10-13,-0.08821142513556712,-3200.0,-1.0,0.08821142513556712,3200.0,1.0,900.0,-4100.0,-1.0,1.0,4100.0
2025-09-15,-1,2025-10-15,-0.09134977858822796,-3300.0,-1.0,0.09134977858822796,3300.0,1.0,900.0,-4200.0,-1.0,1.0,4200.0
2025-09-16,-1,2025-10-16,-0.08894748601649617,-3200.0,-1.0,0.08894748601649617,3200.0,1.0,900.0,-4100.0,-1.0,1.0,4100.0
2025-09-25,1,2025-10-25,-0.06545721665464367,-2300.0,-1.0,-0.06545721665464367,-2300.0,0.0,900.0,-3200.0,-1.0,0.0,-3200.0
2025-09-26,1,2025-10-27,-0.06545721665464367,-2300.0,-1.0,-0.06545721665464367,-2300.0,0.0,900.0,-3200.0,-1.0,0.0,-3200.0
2025-09-27,1,2025-10-27,-0.06269859421556394,-2200.0,-1.0,-0.06269859421556394,-2200.0,0.0,900.0,-3100.0,-1.0,0.0,-3100.0
2025-12-06,1,2026-01-05,0.1015962141229217,3700.0,1.0,0.1015962141229217,3700.0,1.0,900.0,2800.0,1.0,1.0,2800.0
2025-12-08,1,2026-01-07,0.08116340710720661,2900.0,1.0,0.08116340710720661,2900.0,1.0,900.0,2000.0,1.0,1.0,2000.0
2025-12-09,1,2026-01-08,0.06490288623542638,2300.0,1.0,0.06490288623542638,2300.0,1.0,900.0,1400.0,1.0,1.0,1400.0
2025-12-10,1,2026-01-09,0.051147511166941,1800.0,1.0,0.051147511166941,1800.0,1.0,900.0,900.0,1.0,1.0,900.0
2025-12-11,1,2026-01-10,0.04837358428421567,1700.0,1.0,0.04837358428421567,1700.0,1.0,900.0,800.0,1.0,1.0,800.0
2025-12-12,1,2026-01-12,0.05422155416663885,1900.0,1.0,0.05422155416663885,1900.0,1.0,900.0,1000.0,1.0,1.0,1000.0
2025-12-13,1,2026-01-12,0.06305813596713701,2200.0,1.0,0.06305813596713701,2200.0,1.0,900.0,1300.0,1.0,1.0,1300.0
2025-12-16,1,2026-01-15,0.07347937077105342,2600.0,1.0,0.07347937077105342,2600.0,1.0,900.0,1700.0,1.0,1.0,1700.0
2025-12-17,1,2026-01-16,0.07534943724178679,2700.0,1.0,0.07534943724178679,2700.0,1.0,900.0,1800.0,1.0,1.0,1800.0
2025-12-18,1,2026-01-17,0.07803400261245583,2800.0,1.0,0.07803400261245583,2800.0,1.0,900.0,1900.0,1.0,1.0,1900.0
2025-12-24,1,2026-01-23,0.03878602503515645,1400.0,1.0,0.03878602503515645,1400.0,1.0,900.0,500.0,1.0,1.0,500.0
2025-12-25,1,2026-01-24,0.047034948704973434,1700.0,1.0,0.047034948704973434,1700.0,1.0,900.0,800.0,1.0,1.0,800.0
2025-12-26,1,2026-01-27,0.047034948704973434,1700.0,1.0,0.047034948704973434,1700.0,1.0,900.0,800.0,1.0,1.0,800.0
2025-12-27,1,2026-01-27,0.047034948704973434,1700.0,1.0,0.047034948704973434,1700.0,1.0,900.0,800.0,1.0,1.0,800.0
2025-12-30,1,2026-01-29,0.008207980417829582,300.0,1.0,0.008207980417829582,300.0,1.0,900.0,-600.0,-1.0,0.0,-600.0
2025-12-31,1,2026-01-30,0.010899290458035638,400.0,1.0,0.010899290458035638,400.0,1.0,900.0,-500.0,-1.0,0.0,-500.0
2026-01-03,1,2026-02-02,-0.04788148623321397,-1800.0,-1.0,-0.04788148623321397,-1800.0,0.0,900.0,-2700.0,-1.0,0.0,-2700.0
2026-01-05,1,2026-02-04,-0.0318329265732109,-1200.0,-1.0,-0.0318329265732109,-1200.0,0.0,900.0,-2100.0,-1.0,0.0,-2100.0
2026-01-06,1,2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,900.0,-900.0,-1.0,0.0,-900.0
2026-01-07,1,2026-02-06,0.008032171697264253,300.0,1.0,0.008032171697264253,300.0,1.0,900.0,-600.0,-1.0,0.0,-600.0
2026-01-08,1,2026-02-07,0.018945086242449203,700.0,1.0,0.018945086242449203,700.0,1.0,900.0,-200.0,-1.0,0.0,-200.0
2026-01-09,1,2026-02-09,0.038048067637529964,1400.0,1.0,0.038048067637529964,1400.0,1.0,900.0,500.0,1.0,1.0,500.0
2026-01-10,1,2026-02-09,0.0408219945202552,1500.0,1.0,0.0408219945202552,1500.0,1.0,900.0,600.0,1.0,1.0,600.0
2026-01-12,1,2026-02-11,0.035474388193659945,1300.0,1.0,0.035474388193659945,1300.0,1.0,900.0,400.0,1.0,1.0,400.0
2026-01-13,1,2026-02-12,0.024692612590371414,900.0,1.0,0.024692612590371414,900.0,1.0,900.0,0.0,0.0,0.0,0.0
2026-01-16,1,2026-02-16,-0.013532006218576273,-500.0,-1.0,-0.013532006218576273,-500.0,0.0,900.0,-1400.0,-1.0,0.0,-1400.0
2026-01-17,1,2026-02-16,-0.01621657158924528,-600.0,-1.0,-0.01621657158924528,-600.0,0.0,900.0,-1500.0,-1.0,0.0,-1500.0
2026-01-19,1,2026-02-18,-0.03509131981127006,-1300.0,-1.0,-0.03509131981127006,-1300.0,0.0,900.0,-2200.0,-1.0,0.0,-2200.0
2026-01-20,1,2026-02-19,-0.024491020008295755,-900.0,-1.0,-0.024491020008295755,-900.0,0.0,900.0,-1800.0,-1.0,0.0,-1800.0
2026-01-21,1,2026-02-20,-0.010959013789719543,-400.0,-1.0,-0.010959013789719543,-400.0,0.0,900.0,-1300.0,-1.0,0.0,-1300.0
2026-01-22,1,2026-02-23,0.005464494472078745,200.0,1.0,0.005464494472078745,200.0,1.0,900.0,-700.0,-1.0,0.0,-700.0
2026-01-23,1,2026-02-23,-0.0027210901143606132,-100.0,-1.0,-0.0027210901143606132,-100.0,0.0,900.0,-1000.0,-1.0,0.0,-1000.0
2026-02-13,1,2026-03-16,0.02702867238791942,1000.0,1.0,0.02702867238791942,1000.0,1.0,900.0,100.0,1.0,1.0,100.0
2026-02-14,1,2026-03-16,0.02702867238791942,1000.0,1.0,0.02702867238791942,1000.0,1.0,900.0,100.0,1.0,1.0,100.0
2026-04-09,1,2026-05-09,-0.03465693380904415,-1400.0,-1.0,-0.03465693380904415,-1400.0,0.0,900.0,-2300.0,-1.0,0.0,-2300.0
2026-04-10,1,2026-05-11,-0.03230094478832118,-1300.0,-1.0,-0.03230094478832118,-1300.0,0.0,900.0,-2200.0,-1.0,0.0,-2200.0
2026-04-18,-1,2026-05-18,-0.04000533461369913,-1600.0,-1.0,0.04000533461369913,1600.0,1.0,900.0,-2500.0,-1.0,1.0,2500.0
2026-04-20,-1,2026-05-20,-0.055569851154810765,-2200.0,-1.0,0.055569851154810765,2200.0,1.0,900.0,-3100.0,-1.0,1.0,3100.0
2026-04-21,-1,2026-05-22,-0.055569851154810765,-2200.0,-1.0,0.055569851154810765,2200.0,1.0,900.0,-3100.0,-1.0,1.0,3100.0
2026-04-22,-1,2026-05-22,-0.06291382541056932,-2500.0,-1.0,0.06291382541056932,2500.0,1.0,900.0,-3400.0,-1.0,1.0,3400.0
2026-04-23,-1,2026-05-23,-0.07317260588965945,-2900.0,-1.0,0.07317260588965945,2900.0,1.0,900.0,-3800.0,-1.0,1.0,3800.0
2026-04-24,-1,2026-05-25,-0.07073655109177825,-2800.0,-1.0,0.07073655109177825,2800.0,1.0,900.0,-3700.0,-1.0,1.0,3700.0
2026-04-25,-1,2026-05-25,-0.07073655109177825,-2800.0,-1.0,0.07073655109177825,2800.0,1.0,900.0,-3700.0,-1.0,1.0,3700.0
2026-04-27,-1,2026-05-27,-0.05257781607990724,-2100.0,-1.0,0.05257781607990724,2100.0,1.0,900.0,-3000.0,-1.0,1.0,3000.0
2026-04-28,-1,2026-05-28,-0.0350035735733337,-1400.0,-1.0,0.0350035735733337,1400.0,1.0,900.0,-2300.0,-1.0,1.0,2300.0
2026-04-30,-1,2026-05-30,-0.025253867321203417,-1000.0,-1.0,0.025253867321203417,1000.0,1.0,900.0,-1900.0,-1.0,1.0,1900.0
2026-05-01,-1,2026-06-01,-0.035357218328236684,-1400.0,-1.0,0.035357218328236684,1400.0,1.0,900.0,-2300.0,-1.0,1.0,2300.0
2026-05-02,-1,2026-06-01,-0.04030772348809287,-1600.0,-1.0,0.04030772348809287,1600.0,1.0,900.0,-2500.0,-1.0,1.0,2500.0
2026-05-12,-1,2026-06-15,-0.028315920117287854,-1100.0,-1.0,0.028315920117287854,1100.0,1.0,900.0,-2000.0,-1.0,1.0,2000.0
2026-05-15,-1,2026-06-15,-0.012970350442627404,-500.0,-1.0,0.012970350442627404,500.0,1.0,900.0,-1400.0,-1.0,1.0,1400.0
2026-05-16,-1,2026-06-15,-0.0206725708047198,-800.0,-1.0,0.0206725708047198,800.0,1.0,900.0,-1700.0,-1.0,1.0,1700.0
2026-05-18,-1,2026-06-17,-0.03109058707003112,-1200.0,-1.0,0.03109058707003112,1200.0,1.0,900.0,-2100.0,-1.0,1.0,2100.0
2026-05-19,-1,2026-06-18,-0.028760152175262687,-1100.0,-1.0,0.028760152175262687,1100.0,1.0,900.0,-2000.0,-1.0,1.0,2000.0
2026-05-22,-1,2026-06-22,-0.03166491464396869,-1200.0,-1.0,0.03166491464396869,1200.0,1.0,900.0,-2100.0,-1.0,1.0,2100.0
2026-05-26,-1,2026-06-25,-0.04788148623321397,-1800.0,-1.0,0.04788148623321397,1800.0,1.0,900.0,-2700.0,-1.0,1.0,2700.0
2026-05-27,-1,2026-06-26,-0.06094601021708007,-2300.0,-1.0,0.06094601021708007,2300.0,1.0,900.0,-3200.0,-1.0,1.0,3200.0
2026-06-30,-1,2026-07-30,0.0445683194798766,1700.0,1.0,-0.0445683194798766,-1700.0,0.0,900.0,800.0,1.0,0.0,-800.0
2026-07-01,-1,2026-07-31,0.03434948001463764,1300.0,1.0,-0.03434948001463764,-1300.0,0.0,900.0,400.0,1.0,0.0,-400.0
2026-07-02,-1,2026-08-01,0.031832926573210754,1200.0,1.0,-0.031832926573210754,-1200.0,0.0,900.0,300.0,1.0,0.0,-300.0
2026-07-07,-1,2026-08-06,0.07136448620797106,2700.0,1.0,-0.07136448620797106,-2700.0,0.0,900.0,1800.0,1.0,0.0,-1800.0
2026-07-08,-1,2026-08-07,0.06317890162153167,2400.0,1.0,-0.06317890162153167,-2400.0,0.0,900.0,1500.0,1.0,0.0,-1500.0
2026-07-09,-1,2026-08-10,0.03974032864951412,1500.0,1.0,-0.03974032864951412,-1500.0,0.0,900.0,600.0,1.0,0.0,-600.0
2026-07-10,-1,2026-08-10,0.03974032864951412,1500.0,1.0,-0.03974032864951412,-1500.0,0.0,900.0,600.0,1.0,0.0,-600.0
2026-07-11,-1,2026-08-10,0.03974032864951412,1500.0,1.0,-0.03974032864951412,-1500.0,0.0,900.0,600.0,1.0,0.0,-600.0
