date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2025-01-10,-1,2025-03-11,-0.017972242404430367,-700.0,-1.0,0.017972242404430367,700.0,1.0,1800.0,-2500.0,-1.0,1.0,2500.0
2025-01-11,-1,2025-03-12,-0.015424470325631639,-600.0,-1.0,0.015424470325631639,600.0,1.0,1800.0,-2400.0,-1.0,1.0,2400.0
2025-01-13,-1,2025-03-15,-0.017972242404430367,-700.0,-1.0,0.017972242404430367,700.0,1.0,1800.0,-2500.0,-1.0,1.0,2500.0
2025-01-15,-1,2025-03-17,-0.023048395436291017,-900.0,-1.0,0.023048395436291017,900.0,1.0,1800.0,-2700.0,-1.0,1.0,2700.0
2025-01-16,-1,2025-03-17,-0.023048395436291017,-900.0,-1.0,0.023048395436291017,900.0,1.0,1800.0,-2700.0,-1.0,1.0,2700.0
2025-01-17,-1,2025-03-18,-0.023048395436291017,-900.0,-1.0,0.023048395436291017,900.0,1.0,1800.0,-2700.0,-1.0,1.0,2700.0
2025-01-18,-1,2025-03-19,-0.023048395436291017,-900.0,-1.0,0.023048395436291017,900.0,1.0,1800.0,-2700.0,-1.0,1.0,2700.0
2025-01-20,-1,2025-03-21,-0.010178204915756153,-400.0,-1.0,0.010178204915756153,400.0,1.0,1800.0,-2200.0,-1.0,1.0,2200.0
2025-01-21,-1,2025-03-22,-0.010178204915756153,-400.0,-1.0,0.010178204915756153,400.0,1.0,1800.0,-2200.0,-1.0,1.0,2200.0
2025-01-22,-1,2025-03-24,-0.005076153031860661,-200.0,-1.0,0.005076153031860661,200.0,1.0,1800.0,-2000.0,-1.0,1.0,2000.0
2025-01-23,-1,2025-03-24,-0.005076153031860661,-200.0,-1.0,0.005076153031860661,200.0,1.0,1800.0,-2000.0,-1.0,1.0,2000.0
2025-01-24,-1,2025-03-25,0.0,0.0,0.0,-0.0,-0.0,0.0,1800.0,-1800.0,-1.0,1.0,1800.0
2025-01-27,-1,2025-03-28,0.0050505157860685716,200.0,1.0,-0.0050505157860685716,-200.0,0.0,1800.0,-1600.0,-1.0,1.0,1600.0
2025-01-28,-1,2025-03-29,0.0050505157860685716,200.0,1.0,-0.0050505157860685716,-200.0,0.0,1800.0,-1600.0,-1.0,1.0,1600.0
2025-02-03,-1,2025-04-04,0.025001302205417186,1000.0,1.0,-0.025001302205417186,-1000.0,0.0,1800.0,-800.0,-1.0,1.0,800.0
2025-02-04,-1,2025-04-05,0.022529113060028104,900.0,1.0,-0.022529113060028104,-900.0,0.0,1800.0,-900.0,-1.0,1.0,900.0
2025-02-05,-1,2025-04-07,0.022529113060028104,900.0,1.0,-0.022529113060028104,-900.0,0.0,1800.0,-900.0,-1.0,1.0,900.0
2025-02-06,-1,2025-04-07,0.022529113060028104,900.0,1.0,-0.022529113060028104,-900.0,0.0,1800.0,-900.0,-1.0,1.0,900.0
2025-03-06,1,2025-05-05,0.010309369658861287,400.0,1.0,0.010309369658861287,400.0,1.0,1800.0,-1400.0,-1.0,0.0,-1400.0
2025-03-07,1,2025-05-06,0.010309369658861287,400.0,1.0,0.010309369658861287,400.0,1.0,1800.0,-1400.0,-1.0,0.0,-1400.0
2025-03-08,1,2025-05-07,0.01542447032563173,600.0,1.0,0.01542447032563173,600.0,1.0,1800.0,-1200.0,-1.0,0.0,-1200.0
2025-03-10,1,2025-05-09,0.02051353983310303,800.0,1.0,0.02051353983310303,800.0,1.0,1800.0,-1000.0,-1.0,0.0,-1000.0
2025-03-11,1,2025-05-10,0.02051353983310303,800.0,1.0,0.02051353983310303,800.0,1.0,1800.0,-1000.0,-1.0,0.0,-1000.0
2025-03-12,1,2025-05-12,0.02051353983310303,800.0,1.0,0.02051353983310303,800.0,1.0,1800.0,-1000.0,-1.0,0.0,-1000.0
2025-03-13,1,2025-05-12,0.02051353983310303,800.0,1.0,0.02051353983310303,800.0,1.0,1800.0,-1000.0,-1.0,0.0,-1000.0
2025-03-15,1,2025-05-14,0.02051353983310303,800.0,1.0,0.02051353983310303,800.0,1.0,1800.0,-1000.0,-1.0,0.0,-1000.0
2025-03-17,1,2025-05-16,0.02051353983310303,800.0,1.0,0.02051353983310303,800.0,1.0,1800.0,-1000.0,-1.0,0.0,-1000.0
2025-03-18,1,2025-05-17,0.02051353983310303,800.0,1.0,0.02051353983310303,800.0,1.0,1800.0,-1000.0,-1.0,0.0,-1000.0
2025-03-19,1,2025-05-19,0.01542447032563173,600.0,1.0,0.01542447032563173,600.0,1.0,1800.0,-1200.0,-1.0,0.0,-1200.0
2025-03-20,1,2025-05-19,0.007682496172016211,300.0,1.0,0.007682496172016211,300.0,1.0,1800.0,-1500.0,-1.0,0.0,-1500.0
2025-03-21,1,2025-05-20,-0.002560820861673704,-100.0,-1.0,-0.002560820861673704,-100.0,0.0,1800.0,-1900.0,-1.0,0.0,-1900.0
2025-03-22,1,2025-05-21,-0.007702220362092351,-300.0,-1.0,-0.007702220362092351,-300.0,0.0,1800.0,-2100.0,-1.0,0.0,-2100.0
2025-03-24,1,2025-05-23,-0.017972242404430367,-700.0,-1.0,-0.017972242404430367,-700.0,0.0,1800.0,-2500.0,-1.0,0.0,-2500.0
2025-03-25,1,2025-05-26,-0.023048395436291017,-900.0,-1.0,-0.023048395436291017,-900.0,0.0,1800.0,-2700.0,-1.0,0.0,-2700.0
2025-03-26,1,2025-05-26,-0.023048395436291017,-900.0,-1.0,-0.023048395436291017,-900.0,0.0,1800.0,-2700.0,-1.0,0.0,-2700.0
2025-04-18,1,2025-06-17,-0.06521214864704543,-2500.0,-1.0,-0.06521214864704543,-2500.0,0.0,1800.0,-4300.0,-1.0,0.0,-4300.0
2025-04-28,1,2025-06-27,-0.07136448620797103,-2700.0,-1.0,-0.07136448620797103,-2700.0,0.0,1800.0,-4500.0,-1.0,0.0,-4500.0
2025-04-29,1,2025-06-28,-0.06899287148695143,-2600.0,-1.0,-0.06899287148695143,-2600.0,0.0,1800.0,-4400.0,-1.0,0.0,-4400.0
2025-05-08,-1,2025-07-07,-0.07371757589656756,-2800.0,-1.0,0.07371757589656756,2800.0,1.0,1800.0,-4600.0,-1.0,1.0,4600.0
2025-05-09,-1,2025-07-08,-0.07371757589656756,-2800.0,-1.0,0.07371757589656756,2800.0,1.0,1800.0,-4600.0,-1.0,1.0,4600.0
2025-05-10,-1,2025-07-09,-0.07098906124336359,-2700.0,-1.0,0.07098906124336359,2700.0,1.0,1800.0,-4500.0,-1.0,1.0,4500.0
2025-05-12,-1,2025-07-14,-0.06555426525740665,-2500.0,-1.0,0.06555426525740665,2500.0,1.0,1800.0,-4300.0,-1.0,1.0,4300.0
2025-05-14,-1,2025-07-14,-0.06555426525740665,-2500.0,-1.0,0.06555426525740665,2500.0,1.0,1800.0,-4300.0,-1.0,1.0,4300.0
2025-05-16,-1,2025-07-15,-0.06555426525740665,-2500.0,-1.0,0.06555426525740665,2500.0,1.0,1800.0,-4300.0,-1.0,1.0,4300.0
2025-05-17,-1,2025-07-16,-0.06555426525740665,-2500.0,-1.0,0.06555426525740665,2500.0,1.0,1800.0,-4300.0,-1.0,1.0,4300.0
2025-05-22,1,2025-07-22,-0.04233436382656077,-1600.0,-1.0,-0.04233436382656077,-1600.0,0.0,1800.0,-3400.0,-1.0,0.0,-3400.0
2025-05-23,1,2025-07-22,-0.04233436382656077,-1600.0,-1.0,-0.04233436382656077,-1600.0,0.0,1800.0,-3400.0,-1.0,0.0,-3400.0
2025-05-29,1,2025-07-28,-0.0026420094628386965,-100.0,-1.0,-0.0026420094628386965,-100.0,0.0,1800.0,-1900.0,-1.0,0.0,-1900.0
2025-06-02,1,2025-08-01,0.013245226750020723,500.0,1.0,0.013245226750020723,500.0,1.0,1800.0,-1300.0,-1.0,0.0,-1300.0
2025-06-03,1,2025-08-02,0.015873349156290163,600.0,1.0,0.015873349156290163,600.0,1.0,1800.0,-1200.0,-1.0,0.0,-1200.0
2025-06-04,1,2025-08-04,0.015873349156290163,600.0,1.0,0.015873349156290163,600.0,1.0,1800.0,-1200.0,-1.0,0.0,-1200.0
2025-06-06,1,2025-08-05,0.01849458263616431,700.0,1.0,0.01849458263616431,700.0,1.0,1800.0,-1100.0,-1.0,0.0,-1100.0
2025-06-07,1,2025-08-06,0.023842188962759657,900.0,1.0,0.023842188962759657,900.0,1.0,1800.0,-900.0,-1.0,0.0,-900.0
2025-06-09,1,2025-08-08,0.02659731251926585,1000.0,1.0,0.02659731251926585,1000.0,1.0,1800.0,-800.0,-1.0,0.0,-800.0
2025-06-10,1,2025-08-11,0.02659731251926585,1000.0,1.0,0.02659731251926585,1000.0,1.0,1800.0,-800.0,-1.0,0.0,-800.0
2025-06-11,1,2025-08-11,0.029296369488430757,1100.0,1.0,0.029296369488430757,1100.0,1.0,1800.0,-700.0,-1.0,0.0,-700.0
2025-06-12,1,2025-08-11,0.02659731251926585,1000.0,1.0,0.02659731251926585,1000.0,1.0,1800.0,-800.0,-1.0,0.0,-800.0
2025-06-13,1,2025-08-12,0.023969190112996402,900.0,1.0,0.023969190112996402,900.0,1.0,1800.0,-900.0,-1.0,0.0,-900.0
2025-06-14,1,2025-08-13,0.023969190112996402,900.0,1.0,0.023969190112996402,900.0,1.0,1800.0,-900.0,-1.0,0.0,-900.0
2025-06-17,1,2025-08-18,0.023969190112996402,900.0,1.0,0.023969190112996402,900.0,1.0,1800.0,-900.0,-1.0,0.0,-900.0
2025-06-18,1,2025-08-18,0.023969190112996402,900.0,1.0,0.023969190112996402,900.0,1.0,1800.0,-900.0,-1.0,0.0,-900.0
2025-07-15,-1,2025-09-13,0.026739561041899087,1000.0,1.0,-0.026739561041899087,-1000.0,0.0,1800.0,-800.0,-1.0,1.0,800.0
2025-07-16,-1,2025-09-15,0.024097551579060524,900.0,1.0,-0.024097551579060524,-900.0,0.0,1800.0,-900.0,-1.0,1.0,900.0
2025-07-28,-1,2025-09-26,-0.040491361354736875,-1500.0,-1.0,0.040491361354736875,1500.0,1.0,1800.0,-3300.0,-1.0,1.0,3300.0
2025-07-29,-1,2025-09-27,-0.048527040894660436,-1800.0,-1.0,0.048527040894660436,1800.0,1.0,1800.0,-3600.0,-1.0,1.0,3600.0
2025-07-30,-1,2025-09-29,-0.05129329438755058,-1900.0,-1.0,0.05129329438755058,1900.0,1.0,1800.0,-3700.0,-1.0,1.0,3700.0
2025-07-31,-1,2025-09-29,-0.05129329438755058,-1900.0,-1.0,0.05129329438755058,1900.0,1.0,1800.0,-3700.0,-1.0,1.0,3700.0
2025-08-01,-1,2025-09-30,-0.05406722127027582,-2000.0,-1.0,0.05406722127027582,2000.0,1.0,1800.0,-3800.0,-1.0,1.0,3800.0
2025-08-02,-1,2025-10-01,-0.0622663887260007,-2300.0,-1.0,0.0622663887260007,2300.0,1.0,1800.0,-4100.0,-1.0,1.0,4100.0
2025-08-04,-1,2025-10-03,-0.06506359334706188,-2400.0,-1.0,0.06506359334706188,2400.0,1.0,1800.0,-4200.0,-1.0,1.0,4200.0
2025-08-05,-1,2025-10-04,-0.07612369547280069,-2800.0,-1.0,0.07612369547280069,2800.0,1.0,1800.0,-4600.0,-1.0,1.0,4600.0
2025-08-06,-1,2025-10-06,-0.09034868640414796,-3300.0,-1.0,0.09034868640414796,3300.0,1.0,1800.0,-5100.0,-1.0,1.0,5100.0
2025-08-07,-1,2025-10-06,-0.09034868640414796,-3300.0,-1.0,0.09034868640414796,3300.0,1.0,1800.0,-5100.0,-1.0,1.0,5100.0
2025-08-08,-1,2025-10-07,-0.0877274529242738,-3200.0,-1.0,0.0877274529242738,3200.0,1.0,1800.0,-5000.0,-1.0,1.0,5000.0
2025-08-11,-1,2025-10-10,-0.0934745951798418,-3400.0,-1.0,0.0934745951798418,3400.0,1.0,1800.0,-5200.0,-1.0,1.0,5200.0
2025-08-12,-1,2025-10-11,-0.08223809823697212,-3000.0,-1.0,0.08223809823697212,3000.0,1.0,1800.0,-4800.0,-1.0,1.0,4800.0
2025-08-13,-1,2025-10-13,-0.09084647277357231,-3300.0,-1.0,0.09084647277357231,3300.0,1.0,1800.0,-5100.0,-1.0,1.0,5100.0
2025-08-14,-1,2025-10-13,-0.09084647277357231,-3300.0,-1.0,0.09084647277357231,3300.0,1.0,1800.0,-5100.0,-1.0,1.0,5100.0
2025-08-18,-1,2025-10-17,-0.10536051565782628,-3800.0,-1.0,0.10536051565782628,3800.0,1.0,1800.0,-5600.0,-1.0,1.0,5600.0
2025-08-19,-1,2025-10-18,-0.10536051565782628,-3800.0,-1.0,0.10536051565782628,3800.0,1.0,1800.0,-5600.0,-1.0,1.0,5600.0
2025-08-21,-1,2025-10-24,-0.11060987154397003,-4000.0,-1.0,0.11060987154397003,4000.0,1.0,1800.0,-5800.0,-1.0,1.0,5800.0
2025-08-22,-1,2025-10-24,-0.11060987154397003,-4000.0,-1.0,0.11060987154397003,4000.0,1.0,1800.0,-5800.0,-1.0,1.0,5800.0
2025-08-25,-1,2025-10-24,-0.11060987154397003,-4000.0,-1.0,0.11060987154397003,4000.0,1.0,1800.0,-5800.0,-1.0,1.0,5800.0
2025-08-26,-1,2025-10-25,-0.11122563511022437,-4000.0,-1.0,0.11122563511022437,4000.0,1.0,1800.0,-5800.0,-1.0,1.0,5800.0
2025-08-27,-1,2025-10-27,-0.10594857800938066,-3800.0,-1.0,0.10594857800938066,3800.0,1.0,1800.0,-5600.0,-1.0,1.0,5600.0
2025-08-28,-1,2025-10-27,-0.10594857800938066,-3800.0,-1.0,0.10594857800938066,3800.0,1.0,1800.0,-5600.0,-1.0,1.0,5600.0
2025-08-29,-1,2025-10-28,-0.10594857800938066,-3800.0,-1.0,0.10594857800938066,3800.0,1.0,1800.0,-5600.0,-1.0,1.0,5600.0
2025-08-30,-1,2025-10-29,-0.10594857800938066,-3800.0,-1.0,0.10594857800938066,3800.0,1.0,1800.0,-5600.0,-1.0,1.0,5600.0
2025-09-01,-1,2025-10-31,-0.0942525382461894,-3400.0,-1.0,0.0942525382461894,3400.0,1.0,1800.0,-5200.0,-1.0,1.0,5200.0
2025-09-02,-1,2025-11-01,-0.08556941567272847,-3100.0,-1.0,0.08556941567272847,3100.0,1.0,1800.0,-4900.0,-1.0,1.0,4900.0
2025-09-03,-1,2025-11-03,-0.07760124602355162,-2800.0,-1.0,0.07760124602355162,2800.0,1.0,1800.0,-4600.0,-1.0,1.0,4600.0
2025-09-04,-1,2025-11-03,-0.07760124602355162,-2800.0,-1.0,0.07760124602355162,2800.0,1.0,1800.0,-4600.0,-1.0,1.0,4600.0
2025-09-06,-1,2025-11-05,-0.08509933051800432,-3100.0,-1.0,0.08509933051800432,3100.0,1.0,1800.0,-4900.0,-1.0,1.0,4900.0
2025-09-08,-1,2025-11-07,-0.10187619157521538,-3700.0,-1.0,0.10187619157521538,3700.0,1.0,1800.0,-5500.0,-1.0,1.0,5500.0
2025-09-11,-1,2025-11-10,-0.10506892796076102,-3800.0,-1.0,0.10506892796076102,3800.0,1.0,1800.0,-5600.0,-1.0,1.0,5600.0
2025-09-12,-1,2025-11-11,-0.09980575791648644,-3600.0,-1.0,0.09980575791648644,3600.0,1.0,1800.0,-5400.0,-1.0,1.0,5400.0
2025-09-13,-1,2025-11-12,-0.09399178805106664,-3400.0,-1.0,0.09399178805106664,3400.0,1.0,1800.0,-5200.0,-1.0,1.0,5200.0
2025-09-15,-1,2025-11-14,-0.08556941567272847,-3100.0,-1.0,0.08556941567272847,3100.0,1.0,1800.0,-4900.0,-1.0,1.0,4900.0
2025-09-16,-1,2025-11-15,-0.07451722118746733,-2700.0,-1.0,0.07451722118746733,2700.0,1.0,1800.0,-4500.0,-1.0,1.0,4500.0
2025-09-18,-1,2025-11-17,-0.06346957394866615,-2300.0,-1.0,0.06346957394866615,2300.0,1.0,1800.0,-4100.0,-1.0,1.0,4100.0
2025-09-19,-1,2025-11-18,-0.060624621816434854,-2200.0,-1.0,0.060624621816434854,2200.0,1.0,1800.0,-4000.0,-1.0,1.0,4000.0
2025-09-23,1,2025-11-22,-0.027934777331553955,-1000.0,-1.0,-0.027934777331553955,-1000.0,0.0,1800.0,-2800.0,-1.0,0.0,-2800.0
2025-09-24,1,2025-11-24,-0.03646967978139144,-1300.0,-1.0,-0.03646967978139144,-1300.0,0.0,1800.0,-3100.0,-1.0,0.0,-3100.0
2025-09-25,1,2025-11-24,-0.03646967978139144,-1300.0,-1.0,-0.03646967978139144,-1300.0,0.0,1800.0,-3100.0,-1.0,0.0,-3100.0
2025-09-26,1,2025-11-25,-0.042200354490376416,-1500.0,-1.0,-0.042200354490376416,-1500.0,0.0,1800.0,-3300.0,-1.0,0.0,-3300.0
2025-09-27,1,2025-11-26,-0.04231943187891181,-1500.0,-1.0,-0.04231943187891181,-1500.0,0.0,1800.0,-3300.0,-1.0,0.0,-3300.0
2025-09-29,1,2025-11-28,-0.03380603613045377,-1200.0,-1.0,-0.03380603613045377,-1200.0,0.0,1800.0,-3000.0,-1.0,0.0,-3000.0
2025-09-30,1,2025-11-29,-0.03390155167568134,-1200.0,-1.0,-0.03390155167568134,-1200.0,0.0,1800.0,-3000.0,-1.0,0.0,-3000.0
2025-10-01,1,2025-12-01,-0.028330506626225996,-1000.0,-1.0,-0.028330506626225996,-1000.0,0.0,1800.0,-2800.0,-1.0,0.0,-2800.0
2025-10-03,1,2025-12-02,-0.019802627296179754,-700.0,-1.0,-0.019802627296179754,-700.0,0.0,1800.0,-2500.0,-1.0,0.0,-2500.0
2025-10-04,1,2025-12-03,-0.017094433359300068,-600.0,-1.0,-0.017094433359300068,-600.0,0.0,1800.0,-2400.0,-1.0,0.0,-2400.0
2025-10-06,1,2025-12-05,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,-1800.0,-1.0,0.0,-1800.0
2025-10-07,1,2025-12-06,-0.00863314714470289,-300.0,-1.0,-0.00863314714470289,-300.0,0.0,1800.0,-2100.0,-1.0,0.0,-2100.0
2025-10-08,1,2025-12-08,-0.011594332780919257,-400.0,-1.0,-0.011594332780919257,-400.0,0.0,1800.0,-2200.0,-1.0,0.0,-2200.0
2025-10-09,1,2025-12-08,-0.011594332780919257,-400.0,-1.0,-0.011594332780919257,-400.0,0.0,1800.0,-2200.0,-1.0,0.0,-2200.0
2025-10-10,1,2025-12-09,-0.011594332780919257,-400.0,-1.0,-0.011594332780919257,-400.0,0.0,1800.0,-2200.0,-1.0,0.0,-2200.0
2025-10-11,1,2025-12-10,-0.020202707317519466,-700.0,-1.0,-0.020202707317519466,-700.0,0.0,1800.0,-2500.0,-1.0,0.0,-2500.0
2025-10-13,1,2025-12-12,-0.01744230266334237,-600.0,-1.0,-0.01744230266334237,-600.0,0.0,1800.0,-2400.0,-1.0,0.0,-2400.0
2025-10-14,1,2025-12-13,-0.026278884463840423,-900.0,-1.0,-0.026278884463840423,-900.0,0.0,1800.0,-2700.0,-1.0,0.0,-2700.0
2025-10-15,1,2025-12-16,-0.011661939747842975,-400.0,-1.0,-0.011661939747842975,-400.0,0.0,1800.0,-2200.0,-1.0,0.0,-2200.0
2025-10-16,1,2025-12-16,-0.008759180089881578,-300.0,-1.0,-0.008759180089881578,-300.0,0.0,1800.0,-2100.0,-1.0,0.0,-2100.0
2025-10-17,1,2025-12-16,-0.002928259779088334,-100.0,-1.0,-0.002928259779088334,-100.0,0.0,1800.0,-1900.0,-1.0,0.0,-1900.0
2025-10-18,1,2025-12-17,0.008733679968754631,300.0,1.0,0.008733679968754631,300.0,1.0,1800.0,-1500.0,-1.0,0.0,-1500.0
2025-10-24,1,2025-12-23,0.034486176071169404,1200.0,1.0,0.034486176071169404,1200.0,1.0,1800.0,-600.0,-1.0,0.0,-600.0
2025-10-25,1,2025-12-24,0.04035129552356745,1400.0,1.0,0.04035129552356745,1400.0,1.0,1800.0,-400.0,-1.0,0.0,-400.0
2025-10-27,1,2025-12-26,0.037522439323089775,1300.0,1.0,0.037522439323089775,1300.0,1.0,1800.0,-500.0,-1.0,0.0,-500.0
2025-10-28,1,2025-12-27,0.037522439323089775,1300.0,1.0,0.037522439323089775,1300.0,1.0,1800.0,-500.0,-1.0,0.0,-500.0
2025-10-29,1,2025-12-29,0.05158736879049326,1800.0,1.0,0.05158736879049326,1800.0,1.0,1800.0,0.0,0.0,0.0,0.0
2025-10-30,1,2025-12-29,0.05158736879049326,1800.0,1.0,0.05158736879049326,1800.0,1.0,1800.0,0.0,0.0,0.0,0.0
2025-10-31,1,2025-12-30,0.056512210263342404,2000.0,1.0,0.056512210263342404,2000.0,1.0,1800.0,200.0,1.0,1.0,200.0
2025-11-01,1,2025-12-31,0.050572573635632334,1800.0,1.0,0.050572573635632334,1800.0,1.0,1800.0,0.0,0.0,0.0,0.0
2025-11-03,1,2026-01-02,0.08026436344303524,2900.0,1.0,0.08026436344303524,2900.0,1.0,1800.0,1100.0,1.0,1.0,1100.0
2025-11-04,1,2026-01-03,0.10391855434092497,3800.0,1.0,0.10391855434092497,3800.0,1.0,1800.0,2000.0,1.0,1.0,2000.0
2025-11-05,1,2026-01-05,0.09296306697821885,3400.0,1.0,0.09296306697821885,3400.0,1.0,1800.0,1600.0,1.0,1.0,1600.0
2025-11-06,1,2026-01-05,0.09871020923378683,3600.0,1.0,0.09871020923378683,3600.0,1.0,1800.0,1800.0,1.0,1.0,1800.0
2025-11-07,1,2026-01-06,0.083381608939051,3000.0,1.0,0.083381608939051,3000.0,1.0,1800.0,1200.0,1.0,1.0,1200.0
2025-11-08,1,2026-01-07,0.08116340710720661,2900.0,1.0,0.08116340710720661,2900.0,1.0,1800.0,1100.0,1.0,1.0,1100.0
2025-11-10,1,2026-01-09,0.051147511166941,1800.0,1.0,0.051147511166941,1800.0,1.0,1800.0,0.0,0.0,0.0,0.0
2025-11-11,1,2026-01-10,0.04837358428421567,1700.0,1.0,0.04837358428421567,1700.0,1.0,1800.0,-100.0,-1.0,0.0,-100.0
2025-11-12,1,2026-01-12,0.0425596144187959,1500.0,1.0,0.0425596144187959,1500.0,1.0,1800.0,-300.0,-1.0,0.0,-300.0
2025-11-13,1,2026-01-12,0.0425596144187959,1500.0,1.0,0.0425596144187959,1500.0,1.0,1800.0,-300.0,-1.0,0.0,-300.0
2025-11-26,1,2026-01-27,0.06417822569141099,2300.0,1.0,0.06417822569141099,2300.0,1.0,1800.0,500.0,1.0,1.0,500.0
2025-11-27,1,2026-01-27,0.058431083435843065,2100.0,1.0,0.058431083435843065,2100.0,1.0,1800.0,300.0,1.0,1.0,300.0
2025-11-28,1,2026-01-27,0.058431083435843065,2100.0,1.0,0.058431083435843065,2100.0,1.0,1800.0,300.0,1.0,1.0,300.0
2025-11-29,1,2026-01-28,0.05315936828009585,1900.0,1.0,0.05315936828009585,1900.0,1.0,1800.0,100.0,1.0,1.0,100.0
2025-12-01,1,2026-01-30,0.05859416426605281,2100.0,1.0,0.05859416426605281,2100.0,1.0,1800.0,300.0,1.0,1.0,300.0
2025-12-02,1,2026-01-31,0.05286348955706781,1900.0,1.0,0.05286348955706781,1900.0,1.0,1800.0,100.0,1.0,1.0,100.0
2025-12-03,1,2026-02-02,0.05315936828009585,1900.0,1.0,0.05315936828009585,1900.0,1.0,1800.0,100.0,1.0,1.0,100.0
2025-12-04,1,2026-02-02,0.05315936828009585,1900.0,1.0,0.05315936828009585,1900.0,1.0,1800.0,100.0,1.0,1.0,100.0
2025-12-05,1,2026-02-03,0.05028992585214301,1800.0,1.0,0.05028992585214301,1800.0,1.0,1800.0,0.0,0.0,0.0,0.0
2025-12-06,1,2026-02-04,0.06976328754971098,2500.0,1.0,0.06976328754971098,2500.0,1.0,1800.0,700.0,1.0,1.0,700.0
2025-12-08,1,2026-02-06,0.08919557880447093,3200.0,1.0,0.08919557880447093,3200.0,1.0,1800.0,1400.0,1.0,1.0,1400.0
2025-12-09,1,2026-02-07,0.08384797247787569,3000.0,1.0,0.08384797247787569,3000.0,1.0,1800.0,1200.0,1.0,1.0,1200.0
2025-12-10,1,2026-02-09,0.08919557880447093,3200.0,1.0,0.08919557880447093,3200.0,1.0,1800.0,1400.0,1.0,1.0,1400.0
2025-12-11,1,2026-02-09,0.08919557880447093,3200.0,1.0,0.08919557880447093,3200.0,1.0,1800.0,1400.0,1.0,1.0,1400.0
2025-12-12,1,2026-02-10,0.09504354868689395,3400.0,1.0,0.09504354868689395,3400.0,1.0,1800.0,1600.0,1.0,1.0,1600.0
2025-12-13,1,2026-02-11,0.09853252416079673,3500.0,1.0,0.09853252416079673,3500.0,1.0,1800.0,1700.0,1.0,1.0,1700.0
2025-12-16,1,2026-02-14,0.06801487629897465,2400.0,1.0,0.06801487629897465,2400.0,1.0,1800.0,600.0,1.0,1.0,600.0
