date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2025-01-24,-1,2025-03-10,-0.023048395436291017,-900.0,-1.0,0.023048395436291017,900.0,1.0,1350.0,-2250.0,-1.0,1.0,2250.0
2025-01-27,-1,2025-03-13,-0.023048395436291017,-900.0,-1.0,0.023048395436291017,900.0,1.0,1350.0,-2250.0,-1.0,1.0,2250.0
2025-01-28,-1,2025-03-15,-0.023048395436291017,-900.0,-1.0,0.023048395436291017,900.0,1.0,1350.0,-2250.0,-1.0,1.0,2250.0
2025-02-03,-1,2025-03-20,-0.015306421282675545,-600.0,-1.0,0.015306421282675545,600.0,1.0,1350.0,-1950.0,-1.0,1.0,1950.0
2025-02-04,-1,2025-03-21,-0.010178204915756153,-400.0,-1.0,0.010178204915756153,400.0,1.0,1350.0,-1750.0,-1.0,1.0,1750.0
2025-02-05,-1,2025-03-22,-0.010178204915756153,-400.0,-1.0,0.010178204915756153,400.0,1.0,1350.0,-1750.0,-1.0,1.0,1750.0
2025-02-06,-1,2025-03-24,-0.005076153031860661,-200.0,-1.0,0.005076153031860661,200.0,1.0,1350.0,-1550.0,-1.0,1.0,1550.0
2025-03-06,1,2025-04-21,0.01542447032563173,600.0,1.0,0.01542447032563173,600.0,1.0,1350.0,-750.0,-1.0,0.0,-750.0
2025-03-07,1,2025-04-21,0.01542447032563173,600.0,1.0,0.01542447032563173,600.0,1.0,1350.0,-750.0,-1.0,0.0,-750.0
2025-03-08,1,2025-04-24,0.025576841789649776,1000.0,1.0,0.025576841789649776,1000.0,1.0,1350.0,-350.0,-1.0,0.0,-350.0
2025-03-10,1,2025-04-24,0.025576841789649776,1000.0,1.0,0.025576841789649776,1000.0,1.0,1350.0,-350.0,-1.0,0.0,-350.0
2025-03-11,1,2025-04-28,0.01542447032563173,600.0,1.0,0.01542447032563173,600.0,1.0,1350.0,-750.0,-1.0,0.0,-750.0
2025-03-12,1,2025-04-28,0.01542447032563173,600.0,1.0,0.01542447032563173,600.0,1.0,1350.0,-750.0,-1.0,0.0,-750.0
2025-03-13,1,2025-04-28,0.01542447032563173,600.0,1.0,0.01542447032563173,600.0,1.0,1350.0,-750.0,-1.0,0.0,-750.0
2025-03-15,1,2025-04-29,0.010309369658861287,400.0,1.0,0.010309369658861287,400.0,1.0,1350.0,-950.0,-1.0,0.0,-950.0
2025-03-17,1,2025-05-01,0.010309369658861287,400.0,1.0,0.010309369658861287,400.0,1.0,1350.0,-950.0,-1.0,0.0,-950.0
2025-03-18,1,2025-05-02,0.010309369658861287,400.0,1.0,0.010309369658861287,400.0,1.0,1350.0,-950.0,-1.0,0.0,-950.0
2025-03-19,1,2025-05-05,0.010309369658861287,400.0,1.0,0.010309369658861287,400.0,1.0,1350.0,-950.0,-1.0,0.0,-950.0
2025-03-20,1,2025-05-05,0.0025673955052457334,100.0,1.0,0.0025673955052457334,100.0,1.0,1350.0,-1250.0,-1.0,0.0,-1250.0
2025-03-21,1,2025-05-05,-0.002560820861673704,-100.0,-1.0,-0.002560820861673704,-100.0,0.0,1350.0,-1450.0,-1.0,0.0,-1450.0
2025-03-22,1,2025-05-06,-0.002560820861673704,-100.0,-1.0,-0.002560820861673704,-100.0,0.0,1350.0,-1450.0,-1.0,0.0,-1450.0
2025-03-24,1,2025-05-08,0.002541297428672548,100.0,1.0,0.002541297428672548,100.0,1.0,1350.0,-1250.0,-1.0,0.0,-1250.0
2025-03-25,1,2025-05-09,-0.0025348556031880663,-100.0,-1.0,-0.0025348556031880663,-100.0,0.0,1350.0,-1450.0,-1.0,0.0,-1450.0
2025-03-26,1,2025-05-10,-0.0025348556031880663,-100.0,-1.0,-0.0025348556031880663,-100.0,0.0,1350.0,-1450.0,-1.0,0.0,-1450.0
2025-04-18,1,2025-06-02,-0.05448818528406968,-2100.0,-1.0,-0.05448818528406968,-2100.0,0.0,1350.0,-3450.0,-1.0,0.0,-3450.0
2025-04-28,1,2025-06-12,-0.05505977718302743,-2100.0,-1.0,-0.05505977718302743,-2100.0,0.0,1350.0,-3450.0,-1.0,0.0,-3450.0
2025-04-29,1,2025-06-13,-0.049944676516257024,-1900.0,-1.0,-0.049944676516257024,-1900.0,0.0,1350.0,-3250.0,-1.0,0.0,-3250.0
2025-05-08,-1,2025-06-23,-0.06284790365966364,-2400.0,-1.0,0.06284790365966364,2400.0,1.0,1350.0,-3750.0,-1.0,1.0,3750.0
2025-05-09,-1,2025-06-23,-0.06284790365966364,-2400.0,-1.0,0.06284790365966364,2400.0,1.0,1350.0,-3750.0,-1.0,1.0,3750.0
2025-05-10,-1,2025-06-24,-0.06826797112900286,-2600.0,-1.0,0.06826797112900286,2600.0,1.0,1350.0,-3950.0,-1.0,1.0,3950.0
2025-05-12,-1,2025-06-26,-0.07645355571544236,-2900.0,-1.0,0.07645355571544236,2900.0,1.0,1350.0,-4250.0,-1.0,1.0,4250.0
2025-05-14,-1,2025-06-28,-0.07919704166119317,-3000.0,-1.0,0.07919704166119317,3000.0,1.0,1350.0,-4350.0,-1.0,1.0,4350.0
2025-05-16,-1,2025-07-01,-0.07645355571544236,-2900.0,-1.0,0.07645355571544236,2900.0,1.0,1350.0,-4250.0,-1.0,1.0,4250.0
2025-05-17,-1,2025-07-01,-0.07645355571544236,-2900.0,-1.0,0.07645355571544236,2900.0,1.0,1350.0,-4250.0,-1.0,1.0,4250.0
2025-05-22,1,2025-07-07,-0.05320403606346457,-2000.0,-1.0,-0.05320403606346457,-2000.0,0.0,1350.0,-3350.0,-1.0,0.0,-3350.0
2025-05-23,1,2025-07-07,-0.05320403606346457,-2000.0,-1.0,-0.05320403606346457,-2000.0,0.0,1350.0,-3350.0,-1.0,0.0,-3350.0
2025-05-29,1,2025-07-14,-0.0267395610418992,-1000.0,-1.0,-0.0267395610418992,-1000.0,0.0,1350.0,-2350.0,-1.0,0.0,-2350.0
2025-06-02,1,2025-07-17,-0.016129381929883644,-600.0,-1.0,-0.016129381929883644,-600.0,0.0,1350.0,-1950.0,-1.0,0.0,-1950.0
2025-06-03,1,2025-07-18,-0.016129381929883644,-600.0,-1.0,-0.016129381929883644,-600.0,0.0,1350.0,-1950.0,-1.0,0.0,-1950.0
2025-06-04,1,2025-07-19,-0.016129381929883644,-600.0,-1.0,-0.016129381929883644,-600.0,0.0,1350.0,-1950.0,-1.0,0.0,-1950.0
2025-06-06,1,2025-07-22,-0.013423020332140661,-500.0,-1.0,-0.013423020332140661,-500.0,0.0,1350.0,-1850.0,-1.0,0.0,-1850.0
2025-06-07,1,2025-07-22,-0.008075414005545418,-300.0,-1.0,-0.008075414005545418,-300.0,0.0,1350.0,-1650.0,-1.0,0.0,-1650.0
2025-06-09,1,2025-07-24,0.005376357036380496,200.0,1.0,0.005376357036380496,200.0,1.0,1350.0,-1150.0,-1.0,0.0,-1150.0
2025-06-10,1,2025-07-25,0.008053734807096823,300.0,1.0,0.008053734807096823,300.0,1.0,1350.0,-1050.0,-1.0,0.0,-1050.0
2025-06-11,1,2025-07-26,0.016086137751624444,600.0,1.0,0.016086137751624444,600.0,1.0,1350.0,-750.0,-1.0,0.0,-750.0
2025-06-12,1,2025-07-28,0.018692133012152546,700.0,1.0,0.018692133012152546,700.0,1.0,1350.0,-650.0,-1.0,0.0,-650.0
2025-06-13,1,2025-07-28,0.018692133012152546,700.0,1.0,0.018692133012152546,700.0,1.0,1350.0,-650.0,-1.0,0.0,-650.0
2025-06-14,1,2025-07-29,0.023969190112996402,900.0,1.0,0.023969190112996402,900.0,1.0,1350.0,-450.0,-1.0,0.0,-450.0
2025-06-17,1,2025-08-01,0.023969190112996402,900.0,1.0,0.023969190112996402,900.0,1.0,1350.0,-450.0,-1.0,0.0,-450.0
2025-06-18,1,2025-08-02,0.02659731251926585,1000.0,1.0,0.02659731251926585,1000.0,1.0,1350.0,-350.0,-1.0,0.0,-350.0
2025-07-15,-1,2025-08-29,0.024097551579060524,900.0,1.0,-0.024097551579060524,-900.0,0.0,1350.0,-450.0,-1.0,1.0,450.0
2025-07-16,-1,2025-08-30,0.024097551579060524,900.0,1.0,-0.024097551579060524,-900.0,0.0,1350.0,-450.0,-1.0,1.0,450.0
2025-07-28,-1,2025-09-11,0.007905179507113247,300.0,1.0,-0.007905179507113247,-300.0,0.0,1350.0,-1050.0,-1.0,1.0,1050.0
2025-07-29,-1,2025-09-12,-0.0026350476380051138,-100.0,-1.0,0.0026350476380051138,100.0,1.0,1350.0,-1450.0,-1.0,1.0,1450.0
2025-07-30,-1,2025-09-13,-0.0026350476380051138,-100.0,-1.0,0.0026350476380051138,100.0,1.0,1350.0,-1450.0,-1.0,1.0,1450.0
2025-07-31,-1,2025-09-15,-0.005277057100843781,-200.0,-1.0,0.005277057100843781,200.0,1.0,1350.0,-1550.0,-1.0,1.0,1550.0
2025-08-01,-1,2025-09-15,-0.005277057100843781,-200.0,-1.0,0.005277057100843781,200.0,1.0,1350.0,-1550.0,-1.0,1.0,1550.0
2025-08-02,-1,2025-09-16,-0.013210231736806462,-500.0,-1.0,0.013210231736806462,500.0,1.0,1350.0,-1850.0,-1.0,1.0,1850.0
2025-08-04,-1,2025-09-18,-0.018543577712169072,-700.0,-1.0,0.018543577712169072,700.0,1.0,1350.0,-2050.0,-1.0,1.0,2050.0
2025-08-05,-1,2025-09-19,-0.021164811192043272,-800.0,-1.0,0.021164811192043272,800.0,1.0,1350.0,-2150.0,-1.0,1.0,2150.0
2025-08-06,-1,2025-09-22,-0.040058760552004864,-1500.0,-1.0,0.040058760552004864,1500.0,1.0,1350.0,-2850.0,-1.0,1.0,2850.0
2025-08-07,-1,2025-09-22,-0.040058760552004864,-1500.0,-1.0,0.040058760552004864,1500.0,1.0,1350.0,-2850.0,-1.0,1.0,2850.0
2025-08-08,-1,2025-09-22,-0.03743752707213066,-1400.0,-1.0,0.03743752707213066,1400.0,1.0,1350.0,-2750.0,-1.0,1.0,2750.0
2025-08-11,-1,2025-09-25,-0.04839654086185021,-1800.0,-1.0,0.04839654086185021,1800.0,1.0,1350.0,-3150.0,-1.0,1.0,3150.0
2025-08-12,-1,2025-09-26,-0.0457684184555807,-1700.0,-1.0,0.0457684184555807,1700.0,1.0,1350.0,-3050.0,-1.0,1.0,3050.0
2025-08-13,-1,2025-09-27,-0.048527040894660436,-1800.0,-1.0,0.048527040894660436,1800.0,1.0,1350.0,-3150.0,-1.0,1.0,3150.0
2025-08-14,-1,2025-09-29,-0.05129329438755058,-1900.0,-1.0,0.05129329438755058,1900.0,1.0,1350.0,-3250.0,-1.0,1.0,3250.0
2025-08-18,-1,2025-10-03,-0.06243547094079234,-2300.0,-1.0,0.06243547094079234,2300.0,1.0,1350.0,-3650.0,-1.0,1.0,3650.0
2025-08-19,-1,2025-10-03,-0.06243547094079234,-2300.0,-1.0,0.06243547094079234,2300.0,1.0,1350.0,-3650.0,-1.0,1.0,3650.0
2025-08-20,-1,2025-10-04,-0.07612369547280069,-2800.0,-1.0,0.07612369547280069,2800.0,1.0,1350.0,-4150.0,-1.0,1.0,4150.0
2025-08-21,-1,2025-10-06,-0.09034868640414796,-3300.0,-1.0,0.09034868640414796,3300.0,1.0,1350.0,-4650.0,-1.0,1.0,4650.0
2025-08-22,-1,2025-10-06,-0.09034868640414796,-3300.0,-1.0,0.09034868640414796,3300.0,1.0,1350.0,-4650.0,-1.0,1.0,4650.0
2025-08-25,-1,2025-10-09,-0.096095828659716,-3500.0,-1.0,0.096095828659716,3500.0,1.0,1350.0,-4850.0,-1.0,1.0,4850.0
2025-08-26,-1,2025-10-10,-0.09084647277357231,-3300.0,-1.0,0.09084647277357231,3300.0,1.0,1350.0,-4650.0,-1.0,1.0,4650.0
2025-08-27,-1,2025-10-11,-0.07696104113612832,-2800.0,-1.0,0.07696104113612832,2800.0,1.0,1350.0,-4150.0,-1.0,1.0,4150.0
2025-08-28,-1,2025-10-13,-0.08556941567272847,-3100.0,-1.0,0.08556941567272847,3100.0,1.0,1350.0,-4450.0,-1.0,1.0,4450.0
2025-08-29,-1,2025-10-13,-0.08556941567272847,-3100.0,-1.0,0.08556941567272847,3100.0,1.0,1350.0,-4450.0,-1.0,1.0,4450.0
2025-08-30,-1,2025-10-14,-0.08556941567272847,-3100.0,-1.0,0.08556941567272847,3100.0,1.0,1350.0,-4450.0,-1.0,1.0,4450.0
2025-09-01,-1,2025-10-16,-0.0942525382461894,-3400.0,-1.0,0.0942525382461894,3400.0,1.0,1350.0,-4750.0,-1.0,1.0,4750.0
2025-09-02,-1,2025-10-17,-0.10008345855698253,-3600.0,-1.0,0.10008345855698253,3600.0,1.0,1350.0,-4950.0,-1.0,1.0,4950.0
2025-09-03,-1,2025-10-18,-0.09211528890780563,-3300.0,-1.0,0.09211528890780563,3300.0,1.0,1350.0,-4650.0,-1.0,1.0,4650.0
2025-09-06,-1,2025-10-24,-0.10536051565782628,-3800.0,-1.0,0.10536051565782628,3800.0,1.0,1350.0,-5150.0,-1.0,1.0,5150.0
2025-09-08,-1,2025-10-24,-0.11060987154397003,-4000.0,-1.0,0.11060987154397003,4000.0,1.0,1350.0,-5350.0,-1.0,1.0,5350.0
2025-09-11,-1,2025-10-27,-0.11385375751649385,-4100.0,-1.0,0.11385375751649385,4100.0,1.0,1350.0,-5450.0,-1.0,1.0,5450.0
2025-09-12,-1,2025-10-27,-0.10859058747221928,-3900.0,-1.0,0.10859058747221928,3900.0,1.0,1350.0,-5250.0,-1.0,1.0,5250.0
2025-09-13,-1,2025-10-28,-0.10859058747221928,-3900.0,-1.0,0.10859058747221928,3900.0,1.0,1350.0,-5250.0,-1.0,1.0,5250.0
2025-09-15,-1,2025-10-30,-0.10594857800938066,-3800.0,-1.0,0.10594857800938066,3800.0,1.0,1350.0,-5150.0,-1.0,1.0,5150.0
2025-09-16,-1,2025-10-31,-0.08894748601649617,-3200.0,-1.0,0.08894748601649617,3200.0,1.0,1350.0,-4550.0,-1.0,1.0,4550.0
2025-09-18,-1,2025-11-03,-0.0749310174676727,-2700.0,-1.0,0.0749310174676727,2700.0,1.0,1350.0,-4050.0,-1.0,1.0,4050.0
2025-09-19,-1,2025-11-03,-0.0749310174676727,-2700.0,-1.0,0.0749310174676727,2700.0,1.0,1350.0,-4050.0,-1.0,1.0,4050.0
2025-09-23,1,2025-11-07,-0.050858417233490966,-1800.0,-1.0,-0.050858417233490966,-1800.0,0.0,1350.0,-3150.0,-1.0,0.0,-3150.0
2025-09-24,1,2025-11-08,-0.05667238709891086,-2000.0,-1.0,-0.05667238709891086,-2000.0,0.0,1350.0,-3350.0,-1.0,0.0,-3350.0
2025-09-25,1,2025-11-10,-0.05667238709891086,-2000.0,-1.0,-0.05667238709891086,-2000.0,0.0,1350.0,-3350.0,-1.0,0.0,-3350.0
2025-09-26,1,2025-11-10,-0.05667238709891086,-2000.0,-1.0,-0.05667238709891086,-2000.0,0.0,1350.0,-3350.0,-1.0,0.0,-3350.0
2025-09-27,1,2025-11-11,-0.05391376465983118,-1900.0,-1.0,-0.05391376465983118,-1900.0,0.0,1350.0,-3250.0,-1.0,0.0,-3250.0
2025-09-29,1,2025-11-13,-0.04533354130152119,-1600.0,-1.0,-0.04533354130152119,-1600.0,0.0,1350.0,-2950.0,-1.0,0.0,-2950.0
2025-09-30,1,2025-11-14,-0.03677925150329647,-1300.0,-1.0,-0.03677925150329647,-1300.0,0.0,1350.0,-2650.0,-1.0,0.0,-2650.0
2025-10-01,1,2025-11-15,-0.025461064198273143,-900.0,-1.0,-0.025461064198273143,-900.0,0.0,1350.0,-2250.0,-1.0,0.0,-2250.0
2025-10-03,1,2025-11-17,-0.01694955831377332,-600.0,-1.0,-0.01694955831377332,-600.0,0.0,1350.0,-1950.0,-1.0,0.0,-1950.0
2025-10-04,1,2025-11-18,-0.005665737535677308,-200.0,-1.0,-0.005665737535677308,-200.0,0.0,1350.0,-1550.0,-1.0,0.0,-1550.0
2025-10-06,1,2025-11-20,0.011396134730869582,400.0,1.0,0.011396134730869582,400.0,1.0,1350.0,-950.0,-1.0,0.0,-950.0
2025-10-07,1,2025-11-21,0.011396134730869582,400.0,1.0,0.011396134730869582,400.0,1.0,1350.0,-950.0,-1.0,0.0,-950.0
2025-10-08,1,2025-11-22,0.017143276986437656,600.0,1.0,0.017143276986437656,600.0,1.0,1350.0,-750.0,-1.0,0.0,-750.0
2025-10-09,1,2025-11-24,0.008608374536600101,300.0,1.0,0.008608374536600101,300.0,1.0,1350.0,-1050.0,-1.0,0.0,-1050.0
2025-10-10,1,2025-11-24,0.008608374536600101,300.0,1.0,0.008608374536600101,300.0,1.0,1350.0,-1050.0,-1.0,0.0,-1050.0
2025-10-11,1,2025-11-25,-0.005730674708984983,-200.0,-1.0,-0.005730674708984983,-200.0,0.0,1350.0,-1550.0,-1.0,0.0,-1550.0
2025-10-13,1,2025-11-27,0.005747142255568071,200.0,1.0,0.005747142255568071,200.0,1.0,1350.0,-1150.0,-1.0,0.0,-1150.0
2025-10-14,1,2025-11-28,0.005747142255568071,200.0,1.0,0.005747142255568071,200.0,1.0,1350.0,-1150.0,-1.0,0.0,-1150.0
2025-10-15,1,2025-11-29,0.008658062743114531,300.0,1.0,0.008658062743114531,300.0,1.0,1350.0,-1050.0,-1.0,0.0,-1050.0
2025-10-16,1,2025-12-01,0.011560822401076006,400.0,1.0,0.011560822401076006,400.0,1.0,1350.0,-950.0,-1.0,0.0,-950.0
2025-10-17,1,2025-12-01,0.01739174271186924,600.0,1.0,0.01739174271186924,600.0,1.0,1350.0,-750.0,-1.0,0.0,-750.0
2025-10-18,1,2025-12-02,0.023122417420854212,800.0,1.0,0.023122417420854212,800.0,1.0,1350.0,-550.0,-1.0,0.0,-550.0
2025-10-24,1,2025-12-08,0.002919710103334846,100.0,1.0,0.002919710103334846,100.0,1.0,1350.0,-1250.0,-1.0,0.0,-1250.0
2025-10-25,1,2025-12-09,0.008784829555732811,300.0,1.0,0.008784829555732811,300.0,1.0,1350.0,-1050.0,-1.0,0.0,-1050.0
2025-10-27,1,2025-12-11,0.008784829555732811,300.0,1.0,0.008784829555732811,300.0,1.0,1350.0,-1050.0,-1.0,0.0,-1050.0
2025-10-28,1,2025-12-12,0.0029368596733097057,100.0,1.0,0.0029368596733097057,100.0,1.0,1350.0,-1250.0,-1.0,0.0,-1250.0
2025-10-29,1,2025-12-13,-0.005899722127188271,-200.0,-1.0,-0.005899722127188271,-200.0,0.0,1350.0,-1550.0,-1.0,0.0,-1550.0
2025-10-30,1,2025-12-16,0.0029368596733097057,100.0,1.0,0.0029368596733097057,100.0,1.0,1350.0,-1250.0,-1.0,0.0,-1250.0
2025-10-31,1,2025-12-16,-0.008759180089881578,-300.0,-1.0,-0.008759180089881578,-300.0,0.0,1350.0,-1650.0,-1.0,0.0,-1650.0
2025-11-01,1,2025-12-16,-0.01744230266334237,-600.0,-1.0,-0.01744230266334237,-600.0,0.0,1350.0,-1950.0,-1.0,0.0,-1950.0
2025-11-03,1,2025-12-18,-0.005780362915499425,-200.0,-1.0,-0.005780362915499425,-200.0,0.0,1350.0,-1550.0,-1.0,0.0,-1550.0
2025-11-04,1,2025-12-19,-0.005780362915499425,-200.0,-1.0,-0.005780362915499425,-200.0,0.0,1350.0,-1550.0,-1.0,0.0,-1550.0
2025-11-05,1,2025-12-20,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,-1350.0,-1.0,0.0,-1350.0
2025-11-06,1,2025-12-22,0.005747142255568071,200.0,1.0,0.005747142255568071,200.0,1.0,1350.0,-1150.0,-1.0,0.0,-1150.0
2025-11-07,1,2025-12-22,0.011527505171067414,400.0,1.0,0.011527505171067414,400.0,1.0,1350.0,-950.0,-1.0,0.0,-950.0
2025-11-08,1,2025-12-23,0.03156646596783451,1100.0,1.0,0.03156646596783451,1100.0,1.0,1350.0,-250.0,-1.0,0.0,-250.0
2025-11-10,1,2025-12-25,0.028737609767356946,1000.0,1.0,0.028737609767356946,1000.0,1.0,1350.0,-350.0,-1.0,0.0,-350.0
2025-11-11,1,2025-12-26,0.028737609767356946,1000.0,1.0,0.028737609767356946,1000.0,1.0,1350.0,-350.0,-1.0,0.0,-350.0
2025-11-12,1,2025-12-27,0.022923639901937024,800.0,1.0,0.022923639901937024,800.0,1.0,1350.0,-550.0,-1.0,0.0,-550.0
2025-11-13,1,2025-12-29,0.036988569369340626,1300.0,1.0,0.036988569369340626,1300.0,1.0,1350.0,-50.0,-1.0,0.0,-50.0
2025-11-26,1,2026-01-10,0.03677925150329649,1300.0,1.0,0.03677925150329649,1300.0,1.0,1350.0,-50.0,-1.0,0.0,-50.0
2025-11-27,1,2026-01-12,0.03103210924772846,1100.0,1.0,0.03103210924772846,1100.0,1.0,1350.0,-250.0,-1.0,0.0,-250.0
2025-11-28,1,2026-01-12,0.03103210924772846,1100.0,1.0,0.03103210924772846,1100.0,1.0,1350.0,-250.0,-1.0,0.0,-250.0
2025-11-29,1,2026-01-13,0.033901551675681416,1200.0,1.0,0.033901551675681416,1200.0,1.0,1350.0,-150.0,-1.0,0.0,-150.0
2025-12-01,1,2026-01-15,0.05315936828009585,1900.0,1.0,0.05315936828009585,1900.0,1.0,1350.0,550.0,1.0,1.0,550.0
2025-12-02,1,2026-01-16,0.060960699789687274,2200.0,1.0,0.060960699789687274,2200.0,1.0,1350.0,850.0,1.0,1.0,850.0
2025-12-03,1,2026-01-17,0.06937593986934125,2500.0,1.0,0.06937593986934125,2500.0,1.0,1350.0,1150.0,1.0,1.0,1150.0
2025-12-04,1,2026-01-19,0.08004270767353636,2900.0,1.0,0.08004270767353636,2900.0,1.0,1350.0,1550.0,1.0,1.0,1550.0
2025-12-05,1,2026-01-19,0.07717326524558366,2800.0,1.0,0.07717326524558366,2800.0,1.0,1350.0,1450.0,1.0,1.0,1450.0
2025-12-06,1,2026-01-20,0.07245507921542231,2600.0,1.0,0.07245507921542231,2600.0,1.0,1350.0,1250.0,1.0,1.0,1250.0
2025-12-08,1,2026-01-22,0.06216690641655154,2200.0,1.0,0.06216690641655154,2200.0,1.0,1350.0,850.0,1.0,1.0,850.0
2025-12-09,1,2026-01-23,0.07035249100299103,2500.0,1.0,0.07035249100299103,2500.0,1.0,1350.0,1150.0,1.0,1.0,1150.0
2025-12-10,1,2026-01-24,0.0757725584723302,2700.0,1.0,0.0757725584723302,2700.0,1.0,1350.0,1350.0,1.0,1.0,1350.0
2025-12-11,1,2026-01-27,0.0757725584723302,2700.0,1.0,0.0757725584723302,2700.0,1.0,1350.0,1350.0,1.0,1.0,1350.0
2025-12-12,1,2026-01-27,0.08162052835475327,2900.0,1.0,0.08162052835475327,2900.0,1.0,1350.0,1550.0,1.0,1.0,1550.0
2025-12-13,1,2026-01-27,0.09045711015525139,3200.0,1.0,0.09045711015525139,3200.0,1.0,1350.0,1850.0,1.0,1.0,1850.0
2025-12-16,1,2026-01-30,0.07891416675701032,2800.0,1.0,0.07891416675701032,2800.0,1.0,1350.0,1450.0,1.0,1.0,1450.0
