date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2026-01-05,1,2026-03-06,-0.007863736460214576,-300.0,-1.0,-0.007863736460214576,-300.0,0.0,1800.0,-2100.0,-1.0,0.0,-2100.0
2026-01-06,1,2026-03-07,0.026317308317373358,1000.0,1.0,0.026317308317373358,1000.0,1.0,1800.0,-800.0,-1.0,0.0,-800.0
2026-01-07,1,2026-03-09,0.03434948001463764,1300.0,1.0,0.03434948001463764,1300.0,1.0,1800.0,-500.0,-1.0,0.0,-500.0
2026-01-08,1,2026-03-09,0.05061000088641792,1900.0,1.0,0.05061000088641792,1900.0,1.0,1800.0,100.0,1.0,1.0,100.0
2026-01-09,1,2026-03-10,0.07212738129039248,2700.0,1.0,0.07212738129039248,2700.0,1.0,1800.0,900.0,1.0,1.0,900.0
2026-01-10,1,2026-03-11,0.06453852113757116,2400.0,1.0,0.06453852113757116,2400.0,1.0,1800.0,600.0,1.0,1.0,600.0
2026-01-12,1,2026-03-13,0.05143217363227069,1900.0,1.0,0.05143217363227069,1900.0,1.0,1800.0,100.0,1.0,1.0,100.0
2026-01-13,1,2026-03-14,0.04614115599785513,1700.0,1.0,0.04614115599785513,1700.0,1.0,1800.0,-100.0,-1.0,0.0,-100.0
2026-01-15,1,2026-03-16,0.02156417791584064,800.0,1.0,0.02156417791584064,800.0,1.0,1800.0,-1000.0,-1.0,0.0,-1000.0
2026-01-16,1,2026-03-17,0.02127739844728488,800.0,1.0,0.02127739844728488,800.0,1.0,1800.0,-1000.0,-1.0,0.0,-1000.0
2026-01-17,1,2026-03-18,0.010666767804195228,400.0,1.0,0.010666767804195228,400.0,1.0,1800.0,-1400.0,-1.0,0.0,-1400.0
2026-01-19,1,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,-1800.0,-1.0,0.0,-1800.0
2026-01-20,1,2026-03-21,0.02127739844728488,800.0,1.0,0.02127739844728488,800.0,1.0,1800.0,-1000.0,-1.0,0.0,-1000.0
2026-01-21,1,2026-03-23,0.042673141126075696,1600.0,1.0,0.042673141126075696,1600.0,1.0,1800.0,-200.0,-1.0,0.0,-200.0
2026-01-22,1,2026-03-23,0.0481376355981545,1800.0,1.0,0.0481376355981545,1800.0,1.0,1800.0,0.0,0.0,0.0,0.0
2026-01-23,1,2026-03-25,0.03995205101171497,1500.0,1.0,0.03995205101171497,1500.0,1.0,1800.0,-300.0,-1.0,0.0,-300.0
2026-01-24,1,2026-03-25,0.034531983542375945,1300.0,1.0,0.034531983542375945,1300.0,1.0,1800.0,-500.0,-1.0,0.0,-500.0
2026-01-27,1,2026-03-28,0.04492168739151165,1700.0,1.0,0.04492168739151165,1700.0,1.0,1800.0,-100.0,-1.0,0.0,-100.0
2026-01-28,1,2026-03-30,0.07098906124336363,2700.0,1.0,0.07098906124336363,2700.0,1.0,1800.0,900.0,1.0,1.0,900.0
2026-01-31,1,2026-04-01,0.09309042306601203,3600.0,1.0,0.09309042306601203,3600.0,1.0,1800.0,1800.0,1.0,1.0,1800.0
2026-02-02,1,2026-04-03,0.10099131154716229,3900.0,1.0,0.10099131154716229,3900.0,1.0,1800.0,2100.0,1.0,1.0,2100.0
2026-02-04,1,2026-04-06,0.11688415919136626,4600.0,1.0,0.11688415919136626,4600.0,1.0,1800.0,2800.0,1.0,1.0,2800.0
2026-02-11,1,2026-04-13,0.09701479485241912,3800.0,1.0,0.09701479485241912,3800.0,1.0,1800.0,2000.0,1.0,1.0,2000.0
2026-02-12,1,2026-04-13,0.10779657045570738,4200.0,1.0,0.10779657045570738,4200.0,1.0,1800.0,2400.0,1.0,1.0,2400.0
2026-02-13,1,2026-04-14,0.1283811666482069,5000.0,1.0,0.1283811666482069,5000.0,1.0,1800.0,3200.0,1.0,1.0,3200.0
2026-02-14,1,2026-04-15,0.11625980611586202,4500.0,1.0,0.11625980611586202,4500.0,1.0,1800.0,2700.0,1.0,1.0,2700.0
2026-02-19,1,2026-04-20,0.11441035117774412,4400.0,1.0,0.11441035117774412,4400.0,1.0,1800.0,2600.0,1.0,1.0,2600.0
2026-02-27,-1,2026-04-28,0.11165931780585435,4300.0,1.0,-0.11165931780585435,-4300.0,0.0,1800.0,2500.0,1.0,0.0,-2500.0
2026-02-28,-1,2026-04-29,0.11005860361380206,4200.0,1.0,-0.11005860361380206,-4200.0,0.0,1800.0,2400.0,1.0,0.0,-2400.0
2026-03-07,1,2026-05-06,0.04320875433123674,1700.0,1.0,0.04320875433123674,1700.0,1.0,1800.0,-100.0,-1.0,0.0,-100.0
2026-03-09,1,2026-05-08,0.03320867099665339,1300.0,1.0,0.03320867099665339,1300.0,1.0,1800.0,-500.0,-1.0,0.0,-500.0
2026-03-10,1,2026-05-09,0.022930941063916892,900.0,1.0,0.022930941063916892,900.0,1.0,1800.0,-900.0,-1.0,0.0,-900.0
2026-03-11,1,2026-05-11,0.030771658666753687,1200.0,1.0,0.030771658666753687,1200.0,1.0,1800.0,-600.0,-1.0,0.0,-600.0
2026-03-12,1,2026-05-11,0.041242958534049,1600.0,1.0,0.041242958534049,1600.0,1.0,1800.0,-200.0,-1.0,0.0,-200.0
2026-03-13,1,2026-05-12,0.03881470421550747,1500.0,1.0,0.03881470421550747,1500.0,1.0,1800.0,-300.0,-1.0,0.0,-300.0
2026-03-14,1,2026-05-13,0.033901551675681416,1300.0,1.0,0.033901551675681416,1300.0,1.0,1800.0,-500.0,-1.0,0.0,-500.0
2026-03-16,1,2026-05-15,0.03407931365286258,1300.0,1.0,0.03407931365286258,1300.0,1.0,1800.0,-500.0,-1.0,0.0,-500.0
2026-03-17,1,2026-05-16,0.028536307264934297,1100.0,1.0,0.028536307264934297,1100.0,1.0,1800.0,-700.0,-1.0,0.0,-700.0
2026-03-18,1,2026-05-18,0.03901665234245172,1500.0,1.0,0.03901665234245172,1500.0,1.0,1800.0,-300.0,-1.0,0.0,-300.0
2026-03-19,1,2026-05-18,0.03901665234245172,1500.0,1.0,0.03901665234245172,1500.0,1.0,1800.0,-300.0,-1.0,0.0,-300.0
2026-03-20,1,2026-05-19,0.028760152175262652,1100.0,1.0,0.028760152175262652,1100.0,1.0,1800.0,-700.0,-1.0,0.0,-700.0
2026-03-21,1,2026-05-20,0.0130720815673527,500.0,1.0,0.0130720815673527,500.0,1.0,1800.0,-1300.0,-1.0,0.0,-1300.0
2026-03-23,1,2026-05-22,0.00520834510713826,200.0,1.0,0.00520834510713826,200.0,1.0,1800.0,-1600.0,-1.0,0.0,-1600.0
2026-03-25,1,2026-05-25,-0.0026143805740708207,-100.0,-1.0,-0.0026143805740708207,-100.0,0.0,1800.0,-1900.0,-1.0,0.0,-1900.0
2026-03-30,1,2026-05-29,-0.007643349312568012,-300.0,-1.0,-0.007643349312568012,-300.0,0.0,1800.0,-2100.0,-1.0,0.0,-2100.0
2026-03-31,1,2026-05-30,-0.03517950712117334,-1400.0,-1.0,-0.03517950712117334,-1400.0,0.0,1800.0,-3200.0,-1.0,0.0,-3200.0
2026-04-03,1,2026-06-02,-0.04792846657195084,-1900.0,-1.0,-0.04792846657195084,-1900.0,0.0,1800.0,-3700.0,-1.0,0.0,-3700.0
2026-04-04,1,2026-06-03,-0.052842481374379933,-2100.0,-1.0,-0.052842481374379933,-2100.0,0.0,1800.0,-3900.0,-1.0,0.0,-3900.0
2026-04-06,1,2026-06-05,-0.07984288751101719,-3200.0,-1.0,-0.07984288751101719,-3200.0,0.0,1800.0,-5000.0,-1.0,0.0,-5000.0
2026-04-13,1,2026-06-15,-0.07055822531558864,-2800.0,-1.0,-0.07055822531558864,-2800.0,0.0,1800.0,-4600.0,-1.0,0.0,-4600.0
2026-04-14,1,2026-06-15,-0.08024353105005236,-3200.0,-1.0,-0.08024353105005236,-3200.0,0.0,1800.0,-5000.0,-1.0,0.0,-5000.0
2026-04-18,-1,2026-06-17,-0.07109592168373022,-2800.0,-1.0,0.07109592168373022,2800.0,1.0,1800.0,-4600.0,-1.0,1.0,4600.0
2026-04-20,-1,2026-06-19,-0.08188715947218415,-3200.0,-1.0,0.08188715947218415,3200.0,1.0,1800.0,-5000.0,-1.0,1.0,5000.0
2026-04-21,-1,2026-06-20,-0.08723476579877948,-3400.0,-1.0,0.08723476579877948,3400.0,1.0,1800.0,-5200.0,-1.0,1.0,5200.0
2026-04-22,-1,2026-06-22,-0.09457874005453791,-3700.0,-1.0,0.09457874005453791,3700.0,1.0,1800.0,-5500.0,-1.0,1.0,5500.0
2026-04-23,-1,2026-06-22,-0.09701479485241907,-3800.0,-1.0,0.09701479485241907,3800.0,1.0,1800.0,-5600.0,-1.0,1.0,5600.0
2026-04-24,-1,2026-06-23,-0.10536051565782628,-4100.0,-1.0,0.10536051565782628,4100.0,1.0,1800.0,-5900.0,-1.0,1.0,5900.0
2026-04-25,-1,2026-06-24,-0.10807422152942253,-4200.0,-1.0,0.10807422152942253,4200.0,1.0,1800.0,-6000.0,-1.0,1.0,6000.0
2026-04-27,-1,2026-06-26,-0.11352382629698722,-4400.0,-1.0,0.11352382629698722,4400.0,1.0,1800.0,-6200.0,-1.0,1.0,6200.0
2026-04-28,-1,2026-06-27,-0.10345133738802476,-4000.0,-1.0,0.10345133738802476,4000.0,1.0,1800.0,-5800.0,-1.0,1.0,5800.0
2026-04-29,-1,2026-06-29,-0.09085362377775211,-3500.0,-1.0,0.09085362377775211,3500.0,1.0,1800.0,-5300.0,-1.0,1.0,5300.0
2026-04-30,-1,2026-06-29,-0.08587848913763824,-3300.0,-1.0,0.08587848913763824,3300.0,1.0,1800.0,-5100.0,-1.0,1.0,5100.0
2026-05-01,-1,2026-06-30,-0.07735814230286749,-3000.0,-1.0,0.07735814230286749,3000.0,1.0,1800.0,-4800.0,-1.0,1.0,4800.0
2026-05-02,-1,2026-07-01,-0.08499321283339259,-3300.0,-1.0,0.08499321283339259,3300.0,1.0,1800.0,-5100.0,-1.0,1.0,5100.0
2026-05-11,-1,2026-07-10,-0.06791120561621039,-2600.0,-1.0,0.06791120561621039,2600.0,1.0,1800.0,-4400.0,-1.0,1.0,4400.0
2026-05-12,-1,2026-07-11,-0.06284790365966364,-2400.0,-1.0,0.06284790365966364,2400.0,1.0,1800.0,-4200.0,-1.0,1.0,4200.0
2026-05-13,-1,2026-07-13,-0.04456831947987652,-1700.0,-1.0,0.04456831947987652,1700.0,1.0,1800.0,-3500.0,-1.0,1.0,3500.0
2026-05-14,-1,2026-07-13,-0.03425894982101533,-1300.0,-1.0,0.03425894982101533,1300.0,1.0,1800.0,-3100.0,-1.0,1.0,3100.0
2026-05-15,-1,2026-07-14,-0.03141619623337893,-1200.0,-1.0,0.03141619623337893,1200.0,1.0,1800.0,-3000.0,-1.0,1.0,3000.0
2026-05-16,-1,2026-07-15,-0.031171354902939395,-1200.0,-1.0,0.031171354902939395,1200.0,1.0,1800.0,-3000.0,-1.0,1.0,3000.0
2026-05-18,-1,2026-07-17,-0.03109058707003112,-1200.0,-1.0,0.03109058707003112,1200.0,1.0,1800.0,-3000.0,-1.0,1.0,3000.0
2026-05-19,-1,2026-07-18,-0.015584731016698203,-600.0,-1.0,0.015584731016698203,600.0,1.0,1800.0,-2400.0,-1.0,1.0,2400.0
2026-05-20,-1,2026-07-20,-0.0026007817000573675,-100.0,-1.0,0.0026007817000573675,100.0,1.0,1800.0,-1900.0,-1.0,1.0,1900.0
2026-05-22,-1,2026-07-21,-0.0026007817000573675,-100.0,-1.0,0.0026007817000573675,100.0,1.0,1800.0,-1900.0,-1.0,1.0,1900.0
2026-05-23,-1,2026-07-22,0.007822725681209078,300.0,1.0,-0.007822725681209078,-300.0,0.0,1800.0,-1500.0,-1.0,1.0,1500.0
2026-05-25,-1,2026-07-24,0.007822725681209078,300.0,1.0,-0.007822725681209078,-300.0,0.0,1800.0,-1500.0,-1.0,1.0,1500.0
2026-05-26,-1,2026-07-25,0.0,0.0,0.0,-0.0,-0.0,0.0,1800.0,-1800.0,-1.0,1.0,1800.0
2026-05-27,-1,2026-07-27,-0.01033600933066206,-400.0,-1.0,0.01033600933066206,400.0,1.0,1800.0,-2200.0,-1.0,1.0,2200.0
2026-05-28,-1,2026-07-27,-0.02056627758147697,-800.0,-1.0,0.02056627758147697,800.0,1.0,1800.0,-2600.0,-1.0,1.0,2600.0
2026-05-29,-1,2026-07-28,-0.007702220362092351,-300.0,-1.0,0.007702220362092351,300.0,1.0,1800.0,-2100.0,-1.0,1.0,2100.0
