Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2025-11-24,363,363,363,363,1,+0.28%,11,30
2025-11-25,363,363,363,363,0,0.00%,0,30
2025-11-26,363,363,363,363,0,0.00%,0,30
2025-11-28,363,363,363,363,0,0.00%,0,27
2025-12-01,363,363,363,363,0,0.00%,0,27
2025-12-02,363,363,363,363,0,0.00%,0,27
2025-12-03,363,363,363,363,0,0.00%,0,27
2025-12-04,363,363,363,363,0,0.00%,0,27
2025-12-05,363,363,363,363,0,0.00%,0,27
2025-12-08,363,363,363,363,0,0.00%,0,27
2025-12-09,363,363,363,363,0,0.00%,0,27
2025-12-10,363,363,363,363,0,0.00%,0,27
2025-12-11,363,363,363,363,0,0.00%,0,27
2025-12-12,363,363,363,363,0,0.00%,0,27
2025-12-15,363,363,361,362,-1.,-0.28%,24,42
2025-12-16,362,362,360,362,0,0.00%,0,42
2025-12-17,362,362,362,362,0,0.00%,0,42
2025-12-18,362,362,362,362,0,0.00%,0,9
2025-12-19,362,362,362,362,0,0.00%,0,45
2025-12-22,362,362,362,362,0,0.00%,0,45
2025-12-23,362,362,362,362,0,0.00%,0,45
2025-12-24,362,362,362,362,0,0.00%,0,45
2025-12-26,362,362,362,362,0,0.00%,0,45
2025-12-29,362,362,362,362,0,0.00%,0,45
2025-12-30,362,362,362,362,0,0.00%,0,45
2025-12-31,362,362,362,362,0,0.00%,0,30
2026-01-02,362,362,362,362,0,0.00%,0,30
2026-01-05,366,366,366,366,4,+1.10%,18,30
2026-01-06,366,366,366,366,0,0.00%,0,30
2026-01-07,370,370,370,370,4,+1.09%,3,33
2026-01-08,374,374,374,374,4,+1.08%,12,45
2026-01-09,374,374,374,374,0,0.00%,0,45
2026-01-12,374,374,374,374,0,0.00%,0,45
2026-01-13,374,374,374,374,0,0.00%,0,45
2026-01-14,374,374,374,374,0,0.00%,0,45
2026-01-15,374,374,374,374,0,0.00%,0,45
2026-01-16,374,374,374,374,0,0.00%,0,45
2026-01-20,374,374,374,374,0,0.00%,0,45
2026-01-21,379,379,379,379,5,+1.34%,2,45
2026-01-22,379,379,379,379,0,0.00%,0,45
2026-01-23,374,374,374,379,0,0.00%,3,42
2026-01-26,379,379,379,379,0,0.00%,0,42
2026-01-27,379,379,379,379,0,0.00%,3,45
2026-01-28,379,379,379,379,0,0.00%,0,45
2026-01-29,379,379,379,379,0,0.00%,0,45
2026-01-30,379,379,379,379,0,0.00%,0,33
2026-02-02,379,379,379,379,0,0.00%,0,33
2026-02-03,379,379,379,379,0,0.00%,0,33
2026-02-04,379,379,379,379,0,0.00%,0,33
2026-02-05,379,379,379,379,0,0.00%,0,33
2026-02-06,379,379,379,379,0,0.00%,0,33
2026-02-09,378,378,378,378,-1.,-0.26%,3,36
2026-02-10,378,378,378,378,0,0.00%,0,36
2026-02-11,378,378,376,378,0,0.00%,0,36
2026-02-12,377,377,377,377,-1.,-0.26%,0,36
2026-02-13,377,377,377,377,0,0.00%,0,36
2026-02-17,377,377,377,377,0,0.00%,0,36
2026-02-18,377,377,374,377,0,0.00%,0,36
2026-02-19,376,376,376,376,-1.,-0.27%,0,36
2026-02-20,380,380,380,380,4,+1.06%,4,36
2026-02-23,377,377,377,377,-3.,-0.79%,0,36
2026-02-24,376,376,376,376,-1.,-0.27%,0,36
2026-02-25,376,376,376,376,0,0.00%,0,36
2026-02-26,376,376,376,376,0,0.00%,0,36
2026-02-27,376,376,376,376,0,0.00%,0,21
"Downloaded from Barchart.com as of 08-12-2026 05:46am CDT"
