Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2025-10-06,371,371,371,371,9,+2.49%,3,21
2025-10-07,371,371,371,371,0,0.00%,0,21
2025-10-08,371,371,371,371,0,0.00%,0,21
2025-10-09,371,371,371,371,0,0.00%,0,21
2025-10-10,370,370,370,370,-1.,-0.27%,0,21
2025-10-13,370,370,370,370,0,0.00%,0,21
2025-10-14,370,370,370,370,0,0.00%,0,21
2025-10-15,370,370,370,370,0,0.00%,0,21
2025-10-16,370,370,370,370,0,0.00%,0,21
2025-10-17,370,370,370,370,0,0.00%,0,21
2025-10-20,370,370,370,370,0,0.00%,0,21
2025-10-21,370,370,370,370,0,0.00%,0,21
2025-10-22,370,370,370,370,0,0.00%,0,21
2025-10-23,370,370,370,370,0,0.00%,0,21
2025-10-24,370,370,370,370,0,0.00%,0,21
2025-10-27,370,370,370,370,0,0.00%,0,21
2025-10-28,370,370,370,370,0,0.00%,0,21
2025-10-29,370,370,370,370,0,0.00%,0,21
2025-10-30,370,370,370,370,0,0.00%,0,21
2025-10-31,370,370,370,370,0,0.00%,0,12
2025-11-03,370,370,370,370,0,0.00%,0,12
2025-11-04,370,370,370,370,0,0.00%,0,12
2025-11-05,370,370,370,370,0,0.00%,0,12
2025-11-06,372,372,372,372,2,+0.54%,3,15
2025-11-07,372,372,372,372,0,0.00%,0,15
2025-11-10,372,372,372,372,0,0.00%,0,15
2025-11-11,372,372,372,372,0,0.00%,0,15
2025-11-12,372,372,372,372,0,0.00%,0,15
2025-11-13,372,372,372,372,0,0.00%,4,19
2025-11-14,372,372,372,372,0,0.00%,0,19
2025-11-17,372,372,372,372,0,0.00%,0,19
2025-11-18,372,372,372,372,0,0.00%,0,19
2025-11-19,372,372,372,372,0,0.00%,0,19
2025-11-20,372,372,372,372,0,0.00%,0,19
2025-11-21,372,372,372,372,0,0.00%,0,19
2025-11-24,372,372,372,372,0,0.00%,11,30
2025-11-25,372,372,372,372,0,0.00%,0,30
2025-11-26,372,372,372,372,0,0.00%,0,30
2025-11-28,372,372,372,372,0,0.00%,0,27
2025-12-01,372,372,372,372,0,0.00%,0,27
2025-12-02,372,372,372,372,0,0.00%,0,27
2025-12-03,372,372,372,372,0,0.00%,0,27
2025-12-04,372,372,372,372,0,0.00%,0,27
2025-12-05,372,372,372,372,0,0.00%,0,27
2025-12-08,372,372,372,372,0,0.00%,0,27
2025-12-09,372,372,372,372,0,0.00%,0,27
2025-12-10,372,372,372,372,0,0.00%,0,27
2025-12-11,372,372,372,372,0,0.00%,0,27
2025-12-12,372,372,372,372,0,0.00%,0,27
2025-12-15,367,367,367,367,-5.,-1.34%,24,42
2025-12-16,367,367,367,367,0,0.00%,0,42
2025-12-17,367,367,367,367,0,0.00%,0,42
2025-12-18,367,367,367,367,0,0.00%,0,9
2025-12-19,367,367,367,367,0,0.00%,0,45
2025-12-22,367,367,367,367,0,0.00%,0,45
2025-12-23,367,367,367,367,0,0.00%,0,45
2025-12-24,367,367,367,367,0,0.00%,0,45
2025-12-26,367,367,367,367,0,0.00%,0,45
2025-12-29,367,367,367,367,0,0.00%,0,45
2025-12-30,367,367,367,367,0,0.00%,0,45
2025-12-31,367,367,367,367,0,0.00%,0,30
2026-01-02,367,367,367,367,0,0.00%,0,30
2026-01-05,368,368,368,368,1,+0.27%,18,30
2026-01-06,368,368,368,368,0,0.00%,0,30
2026-01-07,371,371,371,371,3,+0.82%,3,33
2026-01-08,375,375,375,375,4,+1.08%,12,45
2026-01-09,375,375,375,375,0,0.00%,0,45
2026-01-12,375,375,375,375,0,0.00%,0,45
2026-01-13,375,375,375,375,0,0.00%,0,45
2026-01-14,375,375,375,375,0,0.00%,0,45
2026-01-15,375,375,375,375,0,0.00%,0,45
2026-01-16,375,375,375,375,0,0.00%,0,45
2026-01-20,375,375,375,375,0,0.00%,0,45
2026-01-21,376,376,376,376,1,+0.27%,2,45
2026-01-22,376,376,376,376,0,0.00%,0,45
2026-01-23,376,376,376,376,0,0.00%,3,42
2026-01-26,376,376,376,376,0,0.00%,0,42
2026-01-27,376,376,376,376,0,0.00%,3,45
2026-01-28,376,376,376,376,0,0.00%,0,45
2026-01-29,376,376,376,376,0,0.00%,0,45
2026-01-30,376,376,376,376,0,0.00%,0,33
2026-02-02,376,376,376,376,0,0.00%,0,33
2026-02-03,376,376,376,376,0,0.00%,0,33
2026-02-04,376,376,376,376,0,0.00%,0,33
2026-02-05,376,376,376,376,0,0.00%,0,33
2026-02-06,376,376,376,376,0,0.00%,0,33
2026-02-09,371,371,371,371,-5.,-1.33%,3,36
2026-02-10,371,371,371,371,0,0.00%,0,36
2026-02-11,371,371,371,371,0,0.00%,0,36
2026-02-12,371,371,371,371,0,0.00%,0,36
2026-02-13,371,371,371,371,0,0.00%,0,36
2026-02-17,371,371,371,371,0,0.00%,0,36
2026-02-18,371,371,371,371,0,0.00%,0,36
2026-02-19,371,371,371,371,0,0.00%,0,36
2026-02-20,375,375,375,375,4,+1.08%,4,36
2026-02-23,375,375,375,375,0,0.00%,0,36
2026-02-24,374,374,374,374,-1.,-0.27%,0,36
2026-02-25,374,374,374,374,0,0.00%,0,36
2026-02-26,374,374,374,374,0,0.00%,0,36
2026-02-27,374,374,374,374,0,0.00%,0,21
2026-03-02,374,374,374,374,0,0.00%,0,21
2026-03-03,374,374,374,374,0,0.00%,0,21
2026-03-04,374,374,374,374,0,0.00%,0,21
2026-03-05,374,374,374,374,0,0.00%,0,21
2026-03-06,374,374,374,374,0,0.00%,0,21
2026-03-09,374,374,374,374,0,0.00%,0,21
2026-03-10,374,374,374,374,0,0.00%,0,21
2026-03-11,374,374,374,374,0,0.00%,3,21
2026-03-12,380,381,380,380,6,+1.60%,12,21
2026-03-13,388,388,388,388,8,+2.11%,6,38
2026-03-16,391,391,386,391,3,+0.77%,0,38
2026-03-17,397,397,397,397,6,+1.53%,0,38
2026-03-18,397,397,396,397,0,0.00%,0,38
2026-03-19,397,397,397,397,0,0.00%,3,38
2026-03-20,397,397,397,397,0,0.00%,0,38
2026-03-23,397,397,397,397,0,0.00%,0,38
2026-03-24,397,397,397,397,0,0.00%,0,38
2026-03-25,397,397,397,397,0,0.00%,0,38
2026-03-26,403,403,403,403,6,+1.51%,0,38
2026-03-27,403,403,403,403,0,0.00%,5,35
2026-03-30,411,411,411,411,8,+1.99%,0,35
2026-03-31,411,411,411,411,0,0.00%,0,35
2026-04-01,411,411,411,411,0,0.00%,0,35
2026-04-02,408,408,408,408,-3.,-0.73%,9,0
2026-04-06,408,408,408,408,0,0.00%,0,35
2026-04-07,415,415,415,415,7,+1.72%,3,35
2026-04-08,415,415,415,415,0,0.00%,0,35
2026-04-09,415,415,413,415,0,0.00%,0,35
2026-04-10,407,407,407,407,-8.,-1.93%,12,31
2026-04-13,407,407,407,407,0,0.00%,0,31
2026-04-14,407,407,407,407,0,0.00%,3,28
2026-04-15,407,407,407,407,0,0.00%,0,28
2026-04-16,407,407,407,407,0,0.00%,0,28
2026-04-17,401,401,401,401,-6.,-1.47%,6,28
2026-04-20,402,402,402,402,1,+0.25%,0,28
2026-04-21,407,407,407,407,5,+1.24%,0,28
2026-04-22,407,407,407,407,0,0.00%,0,28
2026-04-23,407,407,407,407,0,0.00%,0,28
2026-04-24,407,407,407,407,0,0.00%,0,28
2026-04-27,407,407,407,407,0,0.00%,0,28
2026-04-28,412,412,412,412,5,+1.23%,0,28
2026-04-29,416,416,416,416,4,+0.97%,0,28
2026-04-30,416,416,416,416,0,0.00%,0,28
2026-05-01,416,416,416,416,0,0.00%,0,19
2026-05-04,416,416,416,416,0,0.00%,0,19
2026-05-05,416,416,416,416,0,0.00%,0,19
2026-05-06,416,416,416,416,0,0.00%,0,19
