Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2026-07-17,379,379,379,379,0,0.00%,0,16
2026-07-20,379,379,379,379,0,0.00%,0,16
2026-07-21,387,387,387,387,8,+2.11%,13,29
2026-07-22,387,387,387,387,0,0.00%,29,53
2026-07-23,387,387,387,387,0,0.00%,0,53
2026-07-24,387,387,387,387,0,0.00%,0,53
2026-07-27,387,387,387,387,0,0.00%,0,53
2026-07-28,387,387,387,387,0,0.00%,0,53
2026-07-29,387,387,387,387,0,0.00%,0,53
2026-07-30,387,387,387,387,0,0.00%,9,62
2026-07-31,387,387,387,387,0,0.00%,9,53
2026-08-03,381,381,381,381,-6.,-1.55%,0,53
2026-08-04,381,381,381,381,0,0.00%,0,53
2026-08-05,379,379,379,379,-2.,-0.52%,0,53
2026-08-06,379,379,379,379,0,0.00%,0,53
2026-08-07,378,378,378,378,-1.,-0.26%,0,53
2026-08-10,377,377,377,377,-1.,-0.26%,0,53
2026-08-11,377,377,377,377,0,0.00%,0,53
"Downloaded from Barchart.com as of 08-12-2026 05:46am CDT"
