Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2023-01-12,409,409,409,409,0,0.00%,0,0
2023-01-13,409,411,409,411,2,+0.49%,0,12
2023-01-17,410,410,410,410,-1.,-0.24%,0,12
2023-01-18,411,411,411,411,1,+0.24%,0,12
2023-01-19,411,411,411,411,0,0.00%,0,12
2023-01-20,410,410,410,410,-1.,-0.24%,0,12
2023-01-23,410,410,410,410,0,0.00%,0,12
2023-01-24,410,410,410,410,0,0.00%,0,12
2023-01-25,410,410,410,410,0,0.00%,0,12
2023-01-26,410,410,410,410,0,0.00%,0,0
2023-01-27,410,420,410,410,0,0.00%,0,12
2023-01-30,420,420,420,420,10,+2.44%,0,12
2023-01-31,420,420,420,420,0,0.00%,0,12
2023-02-01,420,420,420,420,0,0.00%,0,11
2023-02-02,420,420,420,420,0,0.00%,0,0
2023-02-03,430,430,430,430,10,+2.38%,0,11
2023-02-06,430,430,430,430,0,0.00%,0,11
2023-02-07,430,430,425,430,0,0.00%,0,11
2023-02-08,430,430,430,430,0,0.00%,0,11
2023-02-09,430,430,430,430,0,0.00%,0,0
2023-02-10,430,430,430,430,0,0.00%,6,13
2023-02-13,430,430,430,430,0,0.00%,0,13
2023-02-14,430,430,430,430,0,0.00%,0,13
2023-02-15,430,430,430,430,0,0.00%,0,13
2023-02-16,430,430,430,430,0,0.00%,0,0
2023-02-17,430,430,430,430,0,0.00%,0,13
2023-02-21,455,455,455,455,25,+5.81%,8,15
2023-02-22,460,460,460,460,5,+1.10%,0,17
2023-02-23,470,470,470,470,10,+2.17%,0,0
2023-05-02,395,395,392,395,-75.,-15.96%,15,34
2023-05-03,395,395,395,395,0,0.00%,0,34
2023-05-04,380,380,378,380,-15.,-3.80%,0,0
2023-05-05,375,375,375,375,-5.,-1.32%,0,34
2023-05-08,375,375,375,375,0,0.00%,0,34
2023-05-09,375,375,373,375,0,0.00%,0,34
2023-05-10,375,375,375,375,0,0.00%,0,34
2023-05-11,375,375,375,375,0,0.00%,0,0
2023-05-12,375,375,375,375,0,0.00%,15,41
2023-05-15,375,375,375,375,0,0.00%,6,44
2023-05-16,375,375,375,375,0,0.00%,0,44
2023-05-17,377,377,377,377,2,+0.53%,0,44
2023-05-18,377,377,377,377,0,0.00%,0,0
2023-05-19,377,377,377,377,0,0.00%,0,44
2023-05-22,377,377,377,377,0,0.00%,0,44
2023-05-23,377,377,377,377,0,0.00%,0,44
2023-05-24,365,365,365,365,-12.,-3.18%,9,53
2023-05-25,365,365,365,365,0,0.00%,0,0
2023-05-26,365,365,365,365,0,0.00%,16,62
2023-05-30,365,370,365,365,0,0.00%,0,62
2023-05-31,370,370,370,370,5,+1.37%,0,62
2023-06-01,375,375,375,375,5,+1.35%,0,0
2023-06-02,375,375,375,375,0,0.00%,0,58
2023-06-05,380,380,380,380,5,+1.33%,9,55
2023-06-06,381,381,381,381,1,+0.26%,0,55
2023-06-07,381,381,381,381,0,0.00%,0,55
2023-06-08,382,382,382,382,1,+0.26%,0,0
2023-06-09,386,386,386,386,4,+1.05%,0,55
2023-06-12,386,386,386,386,0,0.00%,3,55
2023-06-13,386,386,386,386,0,0.00%,0,55
2023-06-14,386,386,386,386,0,0.00%,0,55
2023-06-15,386,386,386,386,0,0.00%,0,0
2023-06-16,386,386,386,386,0,0.00%,0,55
2023-06-20,386,386,386,386,0,0.00%,5,55
2023-06-21,386,386,386,386,0,0.00%,0,55
2023-06-22,386,386,386,386,0,0.00%,0,55
2023-06-23,386,386,386,386,0,0.00%,0,5
2023-06-26,385,385,385,385,-1.,-0.26%,0,55
2023-06-27,385,385,385,385,0,0.00%,0,55
2023-06-28,385,385,385,385,0,0.00%,0,55
2023-06-29,385,385,385,385,0,0.00%,0,4
2023-06-30,384,384,384,384,-1.,-0.26%,0,43
"Downloaded from Barchart.com as of 08-12-2026 05:39am CDT"
