Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2024-03-22,392,392,392,392,0,0.00%,0,33
2024-03-25,396,396,396,396,4,+1.02%,0,33
2024-03-26,396,396,396,396,0,0.00%,0,33
2024-03-27,401,401,401,401,5,+1.26%,0,33
2024-03-28,400,400,395,400,-1.,-0.25%,0,12
2024-04-01,393,393,393,393,-7.,-1.75%,0,12
2024-04-02,390,390,390,390,-3.,-0.76%,0,12
2024-04-03,386,386,386,386,-4.,-1.03%,0,12
2024-04-04,380,380,380,380,-6.,-1.55%,0,12
2024-04-05,379,379,379,379,-1.,-0.26%,0,12
2024-04-08,379,379,379,379,0,0.00%,0,12
2024-04-09,379,380,379,379,0,0.00%,0,12
2024-04-10,379,379,379,379,0,0.00%,0,12
2024-04-11,379,379,379,379,0,0.00%,0,3
2024-04-12,379,379,379,379,0,0.00%,0,12
2024-04-15,379,379,379,379,0,0.00%,0,12
2024-04-16,379,379,379,379,0,0.00%,0,12
2024-04-17,379,379,379,379,0,0.00%,0,12
2024-04-18,382,382,382,382,3,+0.79%,0,12
2024-04-19,383,383,383,383,1,+0.26%,0,12
2024-04-22,386,387,386,386,3,+0.78%,0,12
2024-04-23,386,387,386,386,0,0.00%,0,12
2024-04-24,386,387,386,386,0,0.00%,0,12
2024-04-25,386,386,386,386,0,0.00%,0,12
2024-04-26,386,386,386,386,0,0.00%,0,12
2024-04-29,386,386,386,386,0,0.00%,0,12
2024-04-30,386,386,386,386,0,0.00%,0,12
2024-05-01,386,386,386,386,0,0.00%,0,9
2024-05-02,386,386,386,386,0,0.00%,0,9
2024-05-03,386,386,386,386,0,0.00%,0,9
2024-05-06,386,386,386,386,0,0.00%,0,9
2024-05-07,386,386,386,386,0,0.00%,0,9
2024-05-08,385,385,384,385,-1.,-0.26%,0,9
2024-05-09,385,385,385,385,0,0.00%,0,9
2024-05-10,385,385,385,385,0,0.00%,0,9
2024-05-13,385,385,385,385,0,0.00%,0,9
2024-05-14,385,385,385,385,0,0.00%,0,9
2024-05-15,385,385,385,385,0,0.00%,0,9
2024-05-16,385,385,385,385,0,0.00%,0,9
2024-05-17,385,385,385,385,0,0.00%,0,9
2024-05-20,385,385,385,385,0,0.00%,0,9
2024-05-21,385,385,385,385,0,0.00%,0,9
2024-05-22,385,385,385,385,0,0.00%,0,9
2024-05-23,385,385,385,385,0,0.00%,0,9
2024-05-24,385,385,385,385,0,0.00%,0,9
2024-05-28,385,385,385,385,0,0.00%,0,9
2024-05-29,385,385,385,385,0,0.00%,0,9
2024-05-30,385,385,385,385,0,0.00%,0,6
2024-05-31,385,385,385,385,0,0.00%,0,6
2024-06-03,385,385,385,385,0,0.00%,0,6
2024-06-04,385,385,385,385,0,0.00%,0,6
2024-06-05,385,385,385,385,0,0.00%,0,6
2024-06-06,385,385,385,385,0,0.00%,0,6
2024-06-07,385,385,385,385,0,0.00%,0,6
2024-06-10,382,382,382,382,-3.,-0.78%,3,6
2024-06-11,382,382,382,382,0,0.00%,0,6
2024-06-12,382,382,382,382,0,0.00%,0,6
2024-06-13,382,382,382,382,0,0.00%,0,6
2024-06-14,382,382,382,382,0,0.00%,0,6
2024-06-17,382,382,382,382,0,0.00%,0,6
2024-06-18,382,382,382,382,0,0.00%,0,6
2024-06-20,382,382,382,382,0,0.00%,0,6
2024-06-21,382,382,382,382,0,0.00%,9,15
2024-06-24,382,382,382,382,0,0.00%,0,15
2024-06-25,382,382,382,382,0,0.00%,0,15
2024-06-26,382,382,382,382,0,0.00%,0,15
2024-06-27,382,382,382,382,0,0.00%,0,12
2024-06-28,382,382,382,382,0,0.00%,0,12
2024-07-01,384,384,384,384,2,+0.52%,0,12
2024-07-02,394,394,394,394,10,+2.60%,0,12
2024-07-03,394,394,394,394,0,0.00%,0,12
2024-07-05,392,392,392,392,-2.,-0.51%,0,12
2024-07-08,392,392,392,392,0,0.00%,0,12
2024-07-09,390,390,390,390,-2.,-0.51%,0,12
2024-07-10,392,392,392,392,2,+0.51%,0,12
2024-07-11,391,392,391,392,0,0.00%,0,12
2024-07-12,392,392,392,392,0,0.00%,0,12
2024-07-15,391,392,391,392,0,0.00%,0,12
2024-07-16,392,392,392,392,0,0.00%,0,12
2024-07-17,392,392,392,392,0,0.00%,0,12
2024-07-18,391,392,391,392,0,0.00%,0,12
2024-07-19,391,391,391,391,-1.,-0.26%,0,12
2024-07-22,390,391,390,391,0,0.00%,0,12
2024-07-23,390,391,390,391,0,0.00%,0,12
2024-07-24,391,391,391,391,0,0.00%,0,12
2024-07-25,390,391,390,391,0,0.00%,0,12
2024-07-26,390,390,390,390,-1.,-0.26%,0,12
2024-07-29,390,390,390,390,0,0.00%,3,12
2024-07-30,390,390,390,390,0,0.00%,0,9
2024-07-31,390,390,390,390,0,0.00%,0,9
2024-08-01,389.54,389.54,389.54,389.54,-0.46,-0.12%,0,6
"Downloaded from Barchart.com as of 08-12-2026 05:42am CDT"
