Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2023-01-12,409,409,409,409,0,0.00%,0,0
2023-01-13,409,411,409,411,2,+0.49%,0,12
2023-01-17,410,410,410,410,-1.,-0.24%,0,12
2023-01-18,411,411,411,411,1,+0.24%,0,12
2023-01-19,411,411,411,411,0,0.00%,0,12
2023-01-20,410,410,410,410,-1.,-0.24%,0,12
2023-01-23,410,410,410,410,0,0.00%,0,12
2023-01-24,410,410,410,410,0,0.00%,0,12
2023-01-25,410,410,410,410,0,0.00%,0,12
2023-01-26,410,410,410,410,0,0.00%,0,0
2023-01-27,410,410,410,410,0,0.00%,0,12
2023-01-30,420,420,420,420,10,+2.44%,0,12
2023-01-31,420,420,420,420,0,0.00%,0,12
2023-02-01,420,420,420,420,0,0.00%,0,11
2023-02-02,420,420,420,420,0,0.00%,0,0
2023-02-03,430,430,430,430,10,+2.38%,0,11
2023-02-06,430,430,430,430,0,0.00%,0,11
2023-02-07,430,430,430,430,0,0.00%,0,11
2023-02-08,430,430,430,430,0,0.00%,0,11
2023-02-09,430,430,430,430,0,0.00%,0,0
2023-02-10,440,440,440,440,10,+2.33%,6,13
2023-02-13,440,440,440,440,0,0.00%,0,13
2023-02-14,440,440,440,440,0,0.00%,0,13
2023-02-15,440,440,440,440,0,0.00%,0,13
2023-02-16,440,440,440,440,0,0.00%,0,0
2023-02-17,440,440,440,440,0,0.00%,0,13
2023-02-21,465,465,465,465,25,+5.68%,8,15
2023-02-22,470,470,470,470,5,+1.08%,0,17
2023-02-23,485,485,485,485,15,+3.19%,0,0
2023-02-24,475,475,475,475,-10.,-2.06%,0,18
2023-02-27,475,475,475,475,0,0.00%,0,18
2023-02-28,470,470,470,470,-5.,-1.05%,0,18
2023-03-01,470,470,470,470,0,0.00%,0,17
2023-03-02,460,460,460,460,-10.,-2.13%,0,0
2023-03-03,460,460,460,460,0,0.00%,0,17
2023-03-06,460,460,460,460,0,0.00%,0,17
2023-03-07,460,460,460,460,0,0.00%,0,17
2023-03-08,460,460,460,460,0,0.00%,0,17
2023-03-09,460,460,460,460,0,0.00%,0,0
2023-03-10,452,452,452,452,-8.,-1.74%,0,17
2023-03-13,452,452,452,452,0,0.00%,0,17
2023-03-14,452,452,452,452,0,0.00%,0,17
2023-03-15,452,452,452,452,0,0.00%,0,17
2023-03-16,442,442,442,442,-10.,-2.21%,0,0
2023-03-17,442,442,442,442,0,0.00%,0,17
2023-03-20,442,442,442,442,0,0.00%,0,17
2023-03-21,442,442,442,442,0,0.00%,0,17
2023-03-22,442,442,442,442,0,0.00%,0,17
2023-03-23,442,442,442,442,0,0.00%,0,0
2023-03-24,443,443,443,443,1,+0.23%,0,17
2023-03-27,443,443,443,443,0,0.00%,0,17
2023-03-28,443,443,443,443,0,0.00%,0,17
2023-03-29,443,443,443,443,0,0.00%,0,17
2023-03-30,443,443,443,443,0,0.00%,0,0
2023-03-31,443,443,443,443,0,0.00%,0,16
2023-04-03,443,443,443,443,0,0.00%,0,16
2023-04-04,443,443,443,443,0,0.00%,0,16
2023-04-05,443,443,443,443,0,0.00%,6,22
2023-04-06,435,435,435,435,-8.,-1.81%,0,2
2023-04-10,435,435,435,435,0,0.00%,0,22
2023-04-11,439,439,439,439,4,+0.92%,0,22
2023-04-12,430,430,430,430,-9.,-2.05%,0,22
2023-04-13,430,430,430,430,0,0.00%,0,0
2023-04-14,430,430,430,430,0,0.00%,0,22
2023-04-17,430,430,430,430,0,0.00%,0,22
2023-04-18,410,410,410,410,-20.,-4.65%,18,24
2023-04-19,400,400,400,400,-10.,-2.44%,0,25
2023-04-20,389,389,389,389,-11.,-2.75%,0,0
2023-04-21,385,385,385,385,-4.,-1.03%,0,0
2023-05-12,365,365,365,365,-20.,-5.19%,15,41
2023-05-15,380,380,380,380,15,+4.11%,6,44
2023-05-16,380,380,380,380,0,0.00%,0,44
2023-05-17,383,383,383,383,3,+0.79%,0,44
2023-05-18,383,383,383,383,0,0.00%,0,0
2023-05-19,383,383,382,383,0,0.00%,0,44
2023-05-22,383,383,383,383,0,0.00%,0,44
2023-05-23,383,383,383,383,0,0.00%,0,44
2023-05-24,370,370,365,370,-13.,-3.39%,9,53
2023-05-25,365,365,365,365,-5.,-1.35%,0,0
2023-05-26,360,360,360,360,-5.,-1.37%,16,62
2023-05-30,360,365,360,360,0,0.00%,0,62
2023-05-31,365,365,365,365,5,+1.39%,0,62
2023-06-01,370,370,370,370,5,+1.37%,0,0
2023-06-02,370,370,370,370,0,0.00%,0,58
2023-06-05,385,385,370,370,0,0.00%,9,55
2023-06-06,370,370,370,370,0,0.00%,0,55
2023-06-07,370,370,370,370,0,0.00%,0,55
2023-06-08,375,375,375,375,5,+1.35%,0,0
2023-06-09,375,375,375,375,0,0.00%,0,55
2023-06-12,370,370,370,370,-5.,-1.33%,3,55
2023-06-13,370,375,370,370,0,0.00%,0,55
2023-06-14,380,380,380,380,10,+2.70%,0,55
2023-06-15,382,382,382,382,2,+0.53%,0,0
2023-06-16,385,385,385,385,3,+0.79%,0,55
2023-06-20,380,380,380,380,-5.,-1.30%,5,55
2023-06-21,378,378,378,378,-2.,-0.53%,0,55
2023-06-22,378,378,378,378,0,0.00%,0,55
2023-06-23,378,378,378,378,0,0.00%,0,5
2023-06-26,378,378,378,378,0,0.00%,0,55
2023-06-27,378,378,378,378,0,0.00%,0,55
2023-06-28,378,378,378,378,0,0.00%,0,55
2023-06-29,378,378,378,378,0,0.00%,0,4
2023-06-30,378,378,378,378,0,0.00%,0,43
2023-07-03,376,376,376,376,-2.,-0.53%,0,43
2023-07-05,376,376,376,376,0,0.00%,0,43
2023-07-06,376,376,376,376,0,0.00%,0,43
2023-07-07,376,376,376,376,0,0.00%,0,4
2023-07-10,375,375,375,375,-1.,-0.27%,0,43
2023-07-11,375,375,375,375,0,0.00%,0,43
2023-07-12,375,375,375,375,0,0.00%,0,43
2023-07-13,375,375,375,375,0,0.00%,0,4
2023-07-14,370,370,370,370,-5.,-1.33%,0,43
2023-07-17,370,370,370,370,0,0.00%,0,43
2023-07-18,370,370,370,370,0,0.00%,0,43
2023-07-19,365,365,365,365,-5.,-1.35%,0,43
2023-07-20,365,365,365,365,0,0.00%,0,4
2023-07-21,360,360,360,360,-5.,-1.37%,9,49
2023-07-24,363,363,363,363,3,+0.83%,0,49
2023-07-25,363,363,363,363,0,0.00%,0,49
2023-07-26,361,365,361,361,-2.,-0.55%,0,49
2023-07-27,365,365,365,365,4,+1.11%,0,4
2023-07-28,367,367,367,367,2,+0.55%,0,49
2023-07-31,367,367,367,367,0,0.00%,0,49
2023-08-01,367,367,367,367,0,0.00%,0,43
2023-08-02,367,367,367,367,0,0.00%,0,6
2023-08-03,367,367,367,367,0,0.00%,0,3
2023-08-04,367,367,367,367,0,0.00%,0,43
2023-08-07,367,367,367,367,0,0.00%,0,43
2023-08-08,367,369,367,367,0,0.00%,12,55
2023-08-09,370,370,370,370,3,+0.82%,0,55
2023-08-10,370,370,370,370,0,0.00%,0,3
2023-08-11,370,370,370,370,0,0.00%,0,55
2023-08-14,378,378,378,378,8,+2.16%,0,55
2023-08-15,378,378,378,378,0,0.00%,0,55
2023-08-16,380,380,380,380,2,+0.53%,0,55
2023-08-17,380,380,380,380,0,0.00%,0,3
2023-08-18,380,380,380,380,0,0.00%,0,55
2023-08-21,380,380,380,380,0,0.00%,0,55
2023-08-22,378,378,378,378,-2.,-0.53%,0,55
2023-08-23,377,377,377,377,-1.,-0.26%,0,55
2023-08-24,377,377,377,377,0,0.00%,0,3
2023-08-25,377,377,377,377,0,0.00%,0,55
2023-08-28,377,377,377,377,0,0.00%,0,55
2023-08-29,376,376,376,376,-1.,-0.27%,0,55
2023-08-30,376,376,376,376,0,0.00%,0,55
2023-08-31,376,376,376,376,0,0.00%,0,44
2023-09-01,376,376,376,376,0,0.00%,0,47
2023-09-05,376,376,376,376,0,0.00%,0,47
2023-09-06,376,376,376,376,0,0.00%,0,47
2023-09-07,376,376,376,376,0,0.00%,0,41
2023-09-08,384,384,384,384,8,+2.13%,9,44
2023-09-11,384,384,384,384,0,0.00%,0,44
2023-09-12,390,390,385,385,1,+0.26%,2,42
2023-09-13,386,387,386,386,1,+0.26%,0,42
2023-09-14,388,388,388,388,2,+0.52%,0,42
2023-09-15,392,392,392,392,4,+1.03%,0,42
2023-09-18,389,389,389,389,-3.,-0.77%,0,42
2023-09-19,390,390,390,390,1,+0.26%,0,42
2023-09-20,392,392,392,392,2,+0.51%,0,42
2023-09-21,392,392,392,392,0,0.00%,0,42
2023-09-22,393,393,393,393,1,+0.26%,0,42
2023-09-25,386,386,386,386,-7.,-1.78%,3,43
2023-09-26,386,386,386,386,0,0.00%,0,43
2023-09-27,386,386,386,386,0,0.00%,0,43
2023-09-28,386,386,386,386,0,0.00%,0,35
2023-09-29,386,386,386,386,0,0.00%,0,35
2023-10-02,383,383,383,383,-3.,-0.78%,0,35
2023-10-03,381,381,380,381,-2.,-0.52%,0,35
2023-10-04,376,376,376,376,-5.,-1.31%,0,35
2023-10-05,376,376,376,376,0,0.00%,0,35
2023-10-06,375,375,375,375,-1.,-0.27%,0,35
2023-10-09,375,375,375,375,0,0.00%,0,35
2023-10-10,375,375,372,375,0,0.00%,0,35
2023-10-11,375,375,375,375,0,0.00%,0,35
2023-10-12,374,374,374,374,-1.,-0.27%,0,35
2023-10-13,372,372,372,372,-2.,-0.53%,30,40
2023-10-16,372,372,372,372,0,0.00%,30,40
2023-10-17,372,372,372,372,0,0.00%,45,85
2023-10-18,370,370,370,370,-2.,-0.54%,0,85
2023-10-19,368,368,368,368,-2.,-0.54%,9,94
2023-10-20,362,362,362,362,-6.,-1.63%,0,94
2023-10-23,360,360,360,360,-2.,-0.55%,0,94
2023-10-24,357,357,357,357,-3.,-0.83%,0,94
2023-10-25,357,357,357,357,0,0.00%,0,94
2023-10-26,357,357,357,357,0,0.00%,3,94
2023-10-27,366,366,366,366,9,+2.52%,0,94
2023-10-30,383,383,375,375,9,+2.46%,15,88
2023-10-31,375,375,375,375,0,0.00%,0,88
2023-11-01,375,375,375,375,0,0.00%,0,84
2023-11-02,375,375,375,375,0,0.00%,12,84
