Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2026-04-16,408,408,408,408,0,0.00%,0,28
2026-04-17,402,402,402,402,-6.,-1.47%,6,28
2026-04-20,404,404,404,404,2,+0.50%,0,28
2026-04-21,409,409,409,409,5,+1.24%,0,28
2026-04-22,409,409,409,409,0,0.00%,0,28
2026-04-23,409,409,409,409,0,0.00%,0,28
2026-04-24,410,411,410,410,1,+0.24%,0,28
2026-04-27,412,412,412,412,2,+0.49%,0,28
2026-04-28,419,419,419,419,7,+1.70%,0,28
2026-04-29,424,424,424,424,5,+1.19%,0,28
2026-04-30,424,424,424,424,0,0.00%,0,28
2026-05-01,424,424,424,424,0,0.00%,0,19
2026-05-04,424,424,424,424,0,0.00%,0,19
2026-05-05,424,424,424,424,0,0.00%,0,19
2026-05-06,424,424,424,424,0,0.00%,0,19
2026-05-07,424,424,424,424,0,0.00%,0,19
2026-05-08,424,424,424,424,0,0.00%,0,19
2026-05-11,424,424,424,424,0,0.00%,0,19
2026-05-12,424,424,424,424,0,0.00%,0,19
2026-05-13,423,423,423,423,-1.,-0.24%,0,19
2026-05-14,423,423,423,423,0,0.00%,0,19
2026-05-15,420,420,420,420,-3.,-0.71%,0,19
2026-05-18,419,419,419,419,-1.,-0.24%,0,19
2026-05-19,415,415,415,415,-4.,-0.95%,0,19
2026-05-20,395,395,395,395,-20.,-4.82%,3,16
2026-05-21,395,395,395,395,0,0.00%,0,16
2026-05-22,396,396,396,396,1,+0.25%,0,16
2026-05-26,396,396,396,396,0,0.00%,0,16
2026-05-27,396,396,396,396,0,0.00%,0,16
2026-05-28,396,396,396,396,0,0.00%,0,16
2026-05-29,396,396,396,396,0,0.00%,0,10
2026-06-01,396,396,396,396,0,0.00%,0,10
2026-06-02,397,397,397,397,1,+0.25%,0,10
2026-06-03,397,397,397,397,0,0.00%,0,10
2026-06-04,397,397,397,397,0,0.00%,0,10
2026-06-05,397,397,397,397,0,0.00%,0,10
2026-06-08,397,397,397,397,0,0.00%,0,10
2026-06-09,397,397,397,397,0,0.00%,0,10
2026-06-10,397,397,397,397,0,0.00%,0,10
2026-06-11,397,397,397,397,0,0.00%,0,10
2026-06-12,397,397,397,397,0,0.00%,9,19
2026-06-15,397,397,397,397,0,0.00%,0,19
2026-06-16,394,394,394,394,-3.,-0.76%,0,19
2026-06-17,392,392,392,392,-2.,-0.51%,9,19
2026-06-18,390,390,390,390,-2.,-0.51%,0,19
2026-06-22,388,388,388,388,-2.,-0.51%,0,19
2026-06-23,388,388,388,388,0,0.00%,0,19
2026-06-24,388,388,388,388,0,0.00%,0,19
2026-06-25,388,388,388,388,0,0.00%,0,19
2026-06-26,383,383,383,383,-5.,-1.29%,0,19
2026-06-29,383,383,383,383,0,0.00%,0,19
2026-06-30,383,383,383,383,0,0.00%,0,19
2026-07-01,383,383,383,383,0,0.00%,0,19
2026-07-02,383,383,383,383,0,0.00%,0,16
2026-07-06,380,380,380,380,-3.,-0.78%,0,16
2026-07-07,377,377,377,377,-3.,-0.79%,0,16
2026-07-08,377,377,377,377,0,0.00%,0,16
2026-07-09,377,377,377,377,0,0.00%,0,16
2026-07-10,376,376,376,376,-1.,-0.27%,0,16
2026-07-13,375,375,375,375,-1.,-0.27%,0,16
2026-07-14,374,374,374,374,-1.,-0.27%,0,16
2026-07-15,374,374,374,374,0,0.00%,0,16
2026-07-16,374,374,374,374,0,0.00%,0,16
2026-07-17,373,373,373,373,-1.,-0.27%,0,16
2026-07-20,373,373,373,373,0,0.00%,0,16
2026-07-21,373,373,373,373,0,0.00%,13,29
2026-07-22,372,372,372,372,-1.,-0.27%,29,53
2026-07-23,372,372,372,372,0,0.00%,0,53
2026-07-24,372,372,372,372,0,0.00%,0,53
2026-07-27,373,373,373,373,1,+0.27%,0,53
2026-07-28,373,373,373,373,0,0.00%,0,53
2026-07-29,373,373,373,373,0,0.00%,0,53
2026-07-30,373,373,373,373,0,0.00%,9,62
2026-07-31,373,373,373,373,0,0.00%,9,53
"Downloaded from Barchart.com as of 08-12-2026 05:46am CDT"
