as_of,horizon,model,current_price,provisional_credit_cost_rupee_per_mt_day,holding_hurdle_rupee,loading_charge_rupee_per_mt_reference,predicted_log_return,predicted_pct,predicted_price,lower80_price,upper80_price,prob_down,prob_flat,prob_up,predicted_class,class_confidence,train_raw_n,train_nonoverlap_n,oos_raw_n,oos_nonoverlap_n,oos_mae_skill_zero_log,oos_mae_skill_ci_low,mae_max_null_adjusted_p,direction_max_null_adjusted_p,phase_skill_positive_share,alpha_magnitude,alpha_class,turkey_date,turkey_symbol,turkey_age,local_date,local_age,proposed_signal_before_evidence_gates,decision,no_call_reasons
2026-08-11,5,combined,38500.0,30.0,150.0,50.0,-0.0014467852398340408,-0.00144573915061857,38444.339042701184,37756.51532478458,39144.69308718154,0.4609955495451073,0.16013902235531965,0.378865428099573,-1,0.4609955495451073,430,108,67,67,-0.0007581207230869164,-0.0016145456921051792,1.0,0.8103161397670549,0.2,100.0,100.0,2026-08-10,IS7Q26,1.0,2026-08-10,1.0,NO CALL,NO CALL,MAE skill CI includes zero; MAE max-null adjusted p>0.10; direction max-null adjusted p>0.10; phase stability<60% positive; negative time-third skill; class confidence<0.50; 80% interval/class does not clear holding hurdle Rs150
2026-08-11,10,combined,38500.0,30.0,300.0,50.0,-0.0007594783727450607,-0.0007591900420439903,38470.77118338131,37499.667307133335,39467.02308909685,0.425568631980613,0.13479107631317433,0.43964029170621266,1,0.43964029170621266,424,58,67,34,-0.0016959528095827714,-0.0033569143753214474,1.0,1.0,0.2,100.0,100.0,2026-08-10,IS7Q26,1.0,2026-08-10,1.0,NO CALL,NO CALL,MAE skill CI includes zero; MAE max-null adjusted p>0.10; direction max-null adjusted p>0.10; phase stability<60% positive; negative time-third skill; class confidence<0.50; 80% interval/class does not clear holding hurdle Rs300
2026-08-11,15,combined,38500.0,30.0,450.0,50.0,-0.000733213859609621,-0.0007329451240118938,38471.78161272554,37263.155712250555,39719.609146539886,0.4571277218519978,0.17320352972255543,0.3696687484254466,-1,0.4571277218519978,416,38,64,24,-0.0029581683848577834,-0.005984258924522864,1.0,1.0,0.13333333333333333,100.0,100.0,2026-08-10,IS7Q26,1.0,2026-08-10,1.0,NO CALL,NO CALL,MAE skill CI includes zero; MAE max-null adjusted p>0.10; direction max-null adjusted p>0.10; phase stability<60% positive; negative time-third skill; class confidence<0.50; 80% interval/class does not clear holding hurdle Rs450
2026-08-11,30,combined,38500.0,30.0,900.0,50.0,-0.016228117531283042,-0.016097151035565138,37880.259685130746,36336.824707214706,39489.25326785744,0.6508427620012402,0.029657710111385557,0.3194995278873743,-1,0.6508427620012402,404,19,60,13,-0.0021674330941454595,-0.008060799966094554,1.0,1.0,0.5555555555555556,100.0,100.0,2026-08-10,IS7Q26,1.0,2026-08-10,1.0,NO CALL,NO CALL,independent training N<20; independent OOS N<20; MAE skill CI includes zero; MAE max-null adjusted p>0.10; direction max-null adjusted p>0.10; phase stability<60% positive; negative time-third skill; 80% interval/class does not clear holding hurdle Rs900
2026-08-11,45,combined,38500.0,30.0,1350.0,50.0,-0.03342863885913757,-0.03287607616447521,37234.27106766771,35582.52133996002,38962.6954395614,0.7750227509023913,0.025554566066765816,0.1994226830308429,-1,0.7750227509023913,391,13,57,9,-0.002844242808028295,-0.01247144469925849,1.0,1.0,0.4,100.0,100.0,2026-08-10,IS7Q26,1.0,2026-08-10,1.0,NO CALL,NO CALL,independent training N<20; independent OOS N<20; MAE skill CI includes zero; MAE max-null adjusted p>0.10; direction max-null adjusted p>0.10; phase stability<60% positive; negative time-third skill; 80% interval/class does not clear holding hurdle Rs1350
2026-08-11,60,combined,38500.0,30.0,1800.0,50.0,-0.04382898549711016,-0.04288237552731119,36849.02854219852,34847.8000253281,38965.18298190551,0.7872429360353211,0.006793503993428895,0.20596355997124982,-1,0.7872429360353211,383,9,52,6,-0.0028185895360321135,-0.01933506775962305,1.0,1.0,0.6666666666666666,100.0,100.0,2026-08-10,IS7Q26,1.0,2026-08-10,1.0,NO CALL,NO CALL,independent training N<20; independent OOS N<20; MAE skill CI includes zero; MAE max-null adjusted p>0.10; direction max-null adjusted p>0.10; negative time-third skill; 80% interval/class does not clear holding hurdle Rs1800
2026-08-11,90,combined,38500.0,30.0,2700.0,50.0,-0.03794653824810408,-0.037235589412589754,37066.42980761529,35076.219789062925,39169.56350898656,0.6695117482239578,0.015028191413632187,0.31546006036241003,-1,0.6695117482239578,370,7,45,4,-0.01482607575842057,-0.04255842215218955,1.0,1.0,0.2,100.0,100.0,2026-08-10,IS7Q26,1.0,2026-08-10,1.0,NO CALL,NO CALL,independent training N<20; independent OOS N<20; MAE skill CI includes zero; MAE max-null adjusted p>0.10; direction max-null adjusted p>0.10; phase stability<60% positive; negative time-third skill; 80% interval/class does not clear holding hurdle Rs2700
